,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9473684210526315,0.9473684210526315,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9210526315789473,0.9210526315789473,0.13795733451843262,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9210526315789473,0.9210526315789473,0.13795733451843262,0,0.10306489699355531,0.024463400666866673,0.43178385368076433,0.44068784865881366
4,iris,001 knn,004 l1,0.9210526315789473,0.9210526315789473,0.0037751197814941406,0,False,True,True,True
5,iris,001 knn,005 relieff selection,0.9473684210526315,0.9473684210526315,0.031716108322143555,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9473684210526315,0.9473684210526315,0.031716108322143555,0,0.15909090909090906,0.33333333333333337,0.0,0.5303030303030303
7,iris,001 knn,006 forward selection,0.9473684210526315,0.9473684210526315,1.4114949703216553,0,False,False,True,True
8,iris,001 knn,007 backward selection,0.9473684210526315,0.9473684210526315,0.8770461082458496,0,True,False,True,True
9,iris,001 knn,008 stepwise selection,0.9473684210526315,0.9473684210526315,0.9586048126220703,0,True,True,False,True
10,iris,001 knn,009 bayesian selection,0.9473684210526315,0.9473684210526315,28.295387506484985,1,False,True,False,True
11,iris,001 knn,013 bayesian weighting,0.9736842105263158,0.9736842105263158,71.11961460113525,60,0.538433134039348,0.2632053020763603,0.40200747108554785,0.053765374394897154
