,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8888888888888888,0.8888888888888888,0.1394062042236328,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9333333333333333,0.9333333333333333,0.1394062042236328,0,0.13274059602237095,0.03929884557611459,0.016003565741255967,0.023644422492033537,0.02989504978077641,0.06408053649858907,0.13908508463792765,0.010116488408562207,0.024295260674700756,0.09995180144699903,0.0767051305421677,0.11821862706585126,0.2259645911126507
4,wine,001 knn,004 l1,0.9333333333333333,0.9333333333333333,0.003854036331176758,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9111111111111111,0.9111111111111111,0.035086870193481445,0,True,False,True,True,True,True,False,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.9111111111111111,0.9111111111111111,0.035086870193481445,0,0.051764705882352935,0.014117647058823568,0.04705882352941182,0.1082352941176471,0.08470588235294119,0.05647058823529416,0.0,0.1082352941176471,0.03294117647058825,0.018823529411764683,0.0658823529411765,0.028235294117647025,0.014117647058823568
7,wine,001 knn,006 forward selection,0.6,0.6,4.5870466232299805,0,True,False,False,False,False,False,True,False,False,False,False,False,False
8,wine,001 knn,007 backward selection,0.9333333333333333,0.9333333333333333,2.940476894378662,0,True,True,True,True,False,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.7333333333333333,0.7333333333333333,3.031419038772583,0,False,False,True,True,True,False,False,False,True,False,True,False,False
10,wine,001 knn,009 bayesian selection,0.9333333333333333,0.9333333333333333,32.83212208747864,9,True,False,False,False,False,True,False,True,False,True,True,True,False
11,wine,001 knn,013 bayesian weighting,0.9777777777777777,0.9777777777777777,84.66221213340759,22,0.14741784700318744,0.4766370613604739,0.8703966954834396,0.7825973612505692,0.40834119174951533,0.11203177926113078,0.3746108351564933,0.9477901213303148,0.9931361076085963,0.73371756294364,0.006503005399610656,0.34757263851066855,0.3011096803621315
