,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8888888888888888,0.8888888888888888,0.1432018280029297,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9555555555555556,0.9555555555555556,0.1432018280029297,0,0.1170182220201323,0.046491758231003745,0.013192700624615467,0.029970857639845555,0.030724148241911043,0.05743237074990101,0.16493700349531126,0.00958415956192695,0.022769796649594394,0.1337460909652279,0.0732715824590038,0.09569594983079396,0.20516535953073267
4,wine,001 knn,004 l1,0.9777777777777777,0.9777777777777777,0.003910064697265625,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9777777777777777,0.9777777777777777,0.03581404685974121,0,True,False,True,True,True,False,False,True,True,True,True,True,False
6,wine,001 knn,012 relieff weighting,0.9777777777777777,0.9777777777777777,0.03581404685974121,0,0.037122969837587005,0.02784222737819031,0.02784222737819031,0.15777262180974483,0.06960556844547561,0.023201856148491906,0.0,0.17169373549883993,0.06496519721577731,0.02784222737819031,0.037122969837587005,0.04176334106728541,0.023201856148491906
7,wine,001 knn,006 forward selection,0.8,0.8000000000000002,7.641393661499023,0,True,True,False,False,False,False,True,False,False,False,False,False,False
8,wine,001 knn,007 backward selection,0.9555555555555556,0.9555555555555556,4.254540205001831,0,True,True,False,True,False,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.8666666666666667,0.8666666666666667,4.608405590057373,0,False,True,True,True,False,False,True,True,False,True,False,False,False
10,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,32.899364709854126,10,True,True,False,False,True,False,True,False,False,True,True,True,True
11,wine,001 knn,013 bayesian weighting,0.9777777777777777,0.9777777777777777,84.61113262176514,0,0.8229521254094978,0.8669486307033086,0.8397407229143626,0.46925878847397384,0.36245741112166907,0.43637955718586563,0.9304588960314778,0.09588784773166104,0.27556487334086954,0.634292722043211,0.23981255036836124,0.8946538803089213,0.4063161634452015
