,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.951048951048951,0.951048951048951,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.9790209790209791,0.9790209790209791,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.9440559440559441,0.9440559440559441,0.16302275657653809,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.951048951048951,0.951048951048951,0.16302275657653809,0,0.04145129571335961,0.015518923321926751,0.03461929958534111,0.09608771057357744,0.008660141648104068,0.01082991335361647,0.033206412317174805,0.09056577449180572,0.004801086416925238,0.0034627892076762637,0.022215386375307056,0.005153002200844506,0.007737368734518795,0.03072479758042886,0.004939174715588696,0.006735358266544885,0.005909604423016783,0.002855835580872722,0.00394677006332616,0.004776808790164623,0.08686821587782619,0.015296445469075036,0.10511304019888555,0.11182433428318518,0.010902932622445589,0.02073454498333397,0.02601190312398465,0.17154028499474677,0.009863515724942174,0.0076473293614546375
4,breast_cancer,001 knn,004 l1,0.9440559440559441,0.9440559440559441,0.0181121826171875,0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False
5,breast_cancer,001 knn,005 relieff selection,0.9440559440559441,0.9440559440559441,0.054888010025024414,0,False,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,False,True,False,False,True,True,False,True,True,True,True
6,breast_cancer,001 knn,012 relieff weighting,0.9370629370629371,0.9370629370629371,0.054888010025024414,0,0.002888086642599319,0.008664259927797846,0.0072202166064981865,0.0043321299638988675,0.011552346570397165,0.002888086642599319,0.017328519855595692,0.017328519855595692,0.0072202166064981865,0.0014440433212996595,0.0,0.0072202166064981865,0.002888086642599319,0.002888086642599319,0.0043321299638988675,0.0043321299638988675,0.017328519855595692,0.01877256317689535,0.0072202166064981865,0.002888086642599319,0.005776173285198527,0.002888086642599319,0.002888086642599319,0.008664259927797846,0.008664259927797846,0.002888086642599319,0.017328519855595692,0.01877256317689535,0.0072202166064981865,0.002888086642599319
7,breast_cancer,001 knn,006 forward selection,0.9090909090909091,0.9090909090909091,14.681489944458008,0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.9370629370629371,0.9370629370629371,7.301429033279419,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.972027972027972,0.972027972027972,11.023441553115845,0,False,False,False,True,False,True,False,False,True,False,True,False,True,True,False,True,True,False,False,False,True,True,False,False,True,True,True,False,True,True
10,breast_cancer,001 knn,009 bayesian selection,0.986013986013986,0.986013986013986,42.36527609825134,89,True,True,False,False,False,False,False,False,True,True,True,False,True,False,False,True,True,False,False,True,False,False,True,True,False,False,True,False,False,False
11,breast_cancer,001 knn,013 bayesian weighting,0.986013986013986,0.986013986013986,111.08284449577332,78,0.9159026786130071,0.9938745949140007,0.7904317555449073,0.6361225334918318,0.21225349306462996,0.6142471827852198,0.11175002637491568,0.16366559045790813,0.45606026151914714,0.47119710902014483,0.5313718153112382,0.29617136131169286,0.40470986537672093,0.631662478621718,0.729342413265408,0.11212679208655706,0.4550696199918064,0.6163444205426181,0.3554232575678763,0.6176303762149172,0.14285783396994353,0.9118406174307665,0.8149421578284946,0.4775055641070012,0.04968680346096967,0.148846902059802,0.7787427145027165,0.06951209593375576,0.061194391023590866,0.3778837192944277
