,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.7976190476190477,0.7976190476190477,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.8690476190476191,0.8690476190476191,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.8095238095238095,0.8095238095238095,0.15332889556884766,0,True,False,True,False,True,False,True
3,ecoli,001 knn,011 feature importance weighting,0.8214285714285714,0.8214285714285714,0.15332889556884766,0,0.21574938314417258,0.17362824524928266,0.021894591219975897,0.001968732629316592,0.134184776487778,0.2571918091073154,0.195382462162159
4,ecoli,001 knn,004 l1,0.7619047619047619,0.7619047619047619,0.0039937496185302734,0,True,True,False,False,False,True,True
5,ecoli,001 knn,005 relieff selection,0.7023809523809523,0.7023809523809523,0.02280902862548828,0,False,False,True,True,True,True,True
6,ecoli,001 knn,012 relieff weighting,0.7380952380952381,0.7380952380952381,0.02280902862548828,0,0.0,0.042718446601941795,0.989492119089317,1.0,0.10873786407766994,0.062135922330097126,0.058252427184465994
7,ecoli,001 knn,006 forward selection,0.75,0.75,5.037692546844482,0,True,True,False,False,True,True,False
8,ecoli,001 knn,007 backward selection,0.7380952380952381,0.7380952380952381,1.5599365234375,0,False,True,True,True,True,True,True
9,ecoli,001 knn,008 stepwise selection,0.7142857142857143,0.7142857142857143,1.6772243976593018,0,False,True,False,True,True,False,True
10,ecoli,001 knn,009 bayesian selection,0.75,0.75,29.948100566864014,3,True,True,True,True,True,True,False
11,ecoli,001 knn,013 bayesian weighting,0.7857142857142857,0.7857142857142857,76.20306706428528,239,0.09942848836804946,0.6014358364423574,0.7624779200733686,0.33485420742957706,0.5189223190084017,0.37533749226883883,0.08021928969086
