,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7638888888888888,0.763888888888889,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9606481481481481,0.9606481481481481,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7430555555555556,0.7430555555555556,0.16733026504516602,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8194444444444444,0.8194444444444444,0.16733026504516602,0,0.036951869363756495,0.05240455958210215,0.03815440187764906,0.04230554695879644,0.03699826362267972,0.04304355044976489,0.0325428155383218,0.055237511813655195,0.029241709437154807,0.01608565754685756,0.017169126794553864,0.01718150726425018,0.12352607893089196,0.05037650800642963,0.045453407334193424,0.0316086397470068,0.0235354469138058,0.04541936482114496,0.07722408748710648,0.1326489544868244,0.052890992023054605
4,car,001 knn,004 l1,0.8356481481481481,0.8356481481481481,0.014974832534790039,0,False,True,True,True,False,True,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8263888888888888,0.8263888888888888,0.11773443222045898,0,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8217592592592593,0.8217592592592593,0.11773443222045898,0,0.8901098901098901,0.9294871794871795,1.0,0.9221611721611722,0.9423076923076923,0.9184981684981685,0.9615384615384616,0.9120879120879121,0.8324175824175825,0.9285714285714286,0.7573260073260073,0.7637362637362637,0.8910256410256411,0.6437728937728938,0.6730769230769231,0.5787545787545788,0.5796703296703297,0.652014652014652,0.9624542124542125,0.9853479853479854,0.8534798534798534
7,car,001 knn,006 forward selection,0.7083333333333334,0.7083333333333334,5.547410726547241,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8287037037037037,0.8287037037037037,5.899930000305176,0,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.7916666666666666,0.7916666666666666,12.078144550323486,0,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,True,True,True,True
10,car,001 knn,009 bayesian selection,0.8587962962962963,0.8587962962962963,40.58419442176819,180,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,False,False,True,False,True,False
11,car,001 knn,013 bayesian weighting,0.8865740740740741,0.8865740740740741,108.64800834655762,278,0.814947334399447,0.5215301073465991,0.34979477121481545,0.700431455235368,0.46088577145304127,0.9716600656517133,0.8739222219875934,0.40626866079756047,0.8498014696349557,0.5962399180824245,0.4709745916301254,0.3777836004763144,0.5006800782469714,0.05326433330037179,0.9985188220410034,0.7777072792855044,0.06954875482767839,0.316505025668589,0.22115713363700615,0.22178136706625962,0.02256287565756329
