,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.951048951048951,0.951048951048951,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.9440559440559441,0.9440559440559441,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.9370629370629371,0.9370629370629371,0.17270660400390625,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.9370629370629371,0.9370629370629371,0.17270660400390625,0,0.057661152657263626,0.012182903942428023,0.060738457121448194,0.03273986861592381,0.004662740807855137,0.016540146967880146,0.04945867778436119,0.11098117059567358,0.003193436923390649,0.0024567379043766227,0.01926884088519346,0.004747818893754099,0.011381427544728965,0.015468915222312505,0.002706534390294666,0.005291330407401333,0.005581616463361181,0.0038794973192923846,0.0040121882861541835,0.0045613900809007,0.09737599897165711,0.0166443448155336,0.13884254257011366,0.11048534098191488,0.013745151871707214,0.015466698481999944,0.038310089232457524,0.12787126106063745,0.008727071638913952,0.005016647561070011
4,breast_cancer,001 knn,004 l1,0.9370629370629371,0.9370629370629371,0.007653474807739258,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False
5,breast_cancer,001 knn,005 relieff selection,0.9300699300699301,0.9300699300699301,0.058226585388183594,0,True,True,True,False,True,False,True,True,True,True,False,True,True,False,True,False,True,True,True,False,True,False,True,True,True,True,True,True,True,False
6,breast_cancer,001 knn,012 relieff weighting,0.9230769230769231,0.9230769230769231,0.058226585388183594,0,0.0014378145219267058,0.0028756290438533005,0.005751258087706712,0.0,0.004313443565780006,0.0,0.012940330697340019,0.011502516175413424,0.005751258087706712,0.0014378145219267058,0.0,0.0028756290438533005,0.0,0.0,0.0014378145219267058,0.0,0.012940330697340019,0.011502516175413424,0.0014378145219267058,0.0,0.004313443565780006,0.0,0.0028756290438533005,0.004313443565780006,0.0014378145219267058,0.0014378145219267058,0.010064701653486718,0.012940330697340019,0.004313443565780006,0.0
7,breast_cancer,001 knn,006 forward selection,0.9020979020979021,0.9020979020979021,7.339920282363892,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.9230769230769231,0.9230769230769231,7.231768369674683,0,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.9020979020979021,0.9020979020979021,7.362931966781616,0,True,False,True,True,False,False,False,True,True,False,False,False,True,True,True,False,True,True,False,True,False,True,False,False,True,False,True,False,False,False
10,breast_cancer,001 knn,009 bayesian selection,0.951048951048951,0.951048951048951,42.099517822265625,29,False,True,True,False,True,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,True,True,True,True,True,True,True,False,False,True
11,breast_cancer,001 knn,013 bayesian weighting,0.972027972027972,0.972027972027972,111.18057513237,236,0.886966489444748,0.5609719130625908,0.31719415090398034,0.3865697729398442,0.7855100332746261,0.899774458625696,0.05956438890553943,0.06772714119374314,0.4037778733494142,0.5603487598699846,0.9390645886503721,0.7605312054231332,0.4641058169325363,0.24062771425692495,0.1583483916722107,0.3091871442735772,0.3268294968264984,0.43303565400985156,0.9659525923372767,0.7266618613495819,0.7052005830678252,0.728678555584584,0.8388337896673406,0.8835745065329145,0.7122607806597445,0.6807106327683234,0.43966520961613764,0.0008956562105856035,0.18432667310866135,0.6760536672495844
