,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9473684210526315,0.9473684210526315,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9473684210526315,0.9473684210526315,0.13582539558410645,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9736842105263158,0.9736842105263158,0.13582539558410645,0,0.09747727952695101,0.019352184448691558,0.5223471302629316,0.36082340576142596
4,iris,001 knn,004 l1,0.9736842105263158,0.9736842105263158,0.003674745559692383,0,False,False,True,True
5,iris,001 knn,005 relieff selection,0.9736842105263158,0.9736842105263158,0.03366851806640625,0,False,True,True,True
6,iris,001 knn,012 relieff weighting,1.0,1.0,0.03366851806640625,0,0.0,0.14400000000000002,0.03200000000000003,0.29600000000000004
7,iris,001 knn,006 forward selection,0.9210526315789473,0.9210526315789473,0.9561617374420166,0,False,False,True,False
8,iris,001 knn,007 backward selection,1.0,1.0,0.8356599807739258,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,1.0,1.0,0.9596538543701172,0,False,True,True,True
10,iris,001 knn,009 bayesian selection,1.0,1.0,27.891284465789795,0,True,False,False,True
11,iris,001 knn,013 bayesian weighting,1.0,1.0,70.77987170219421,0,0.7440870440012494,0.7241721742327245,0.15666188679810533,0.6294193678198171
