,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8,a9,a10
0,glass,001 knn,000 all,0.7222222222222222,0.7222222222222222,0.0,0,True,True,True,True,True,True,True,True,True
1,glass,000 rf,000 all,0.8333333333333334,0.8333333333333334,0.0,0,True,True,True,True,True,True,True,True,True
2,glass,001 knn,003 feature importance selection,0.6851851851851852,0.6851851851851852,0.156022310256958,0,False,True,False,True,False,True,False,True,False
3,glass,001 knn,011 feature importance weighting,0.7037037037037037,0.7037037037037037,0.156022310256958,0,0.12758224325905637,0.10966194089757841,0.17398340773087526,0.16105126068565045,0.08400802639079957,0.08999531084528613,0.12991876047545214,0.08029663650631574,0.04350241320898579
4,glass,001 knn,004 l1,0.7407407407407407,0.7407407407407407,0.004612445831298828,0,False,False,True,True,False,False,False,True,False
5,glass,001 knn,005 relieff selection,0.6481481481481481,0.6481481481481481,0.03699207305908203,0,True,True,True,False,False,True,False,True,True
6,glass,001 knn,012 relieff weighting,0.6296296296296297,0.6296296296296297,0.03699207305908203,0,0.1428571428571429,0.22448979591836737,0.046511627906976744,0.08163265306122447,0.04081632653061229,0.8367346938775511,0.0,0.6046511627906976,1.0
7,glass,001 knn,006 forward selection,0.7962962962962963,0.7962962962962963,5.378617763519287,0,True,False,True,False,False,False,False,False,False
8,glass,001 knn,007 backward selection,0.6666666666666666,0.6666666666666666,2.0104057788848877,0,False,True,True,True,True,True,True,True,True
9,glass,001 knn,008 stepwise selection,0.7407407407407407,0.7407407407407407,3.1990609169006348,0,True,False,True,False,True,True,False,False,False
10,glass,001 knn,009 bayesian selection,0.8148148148148148,0.8148148148148148,31.30286979675293,34,True,False,True,True,True,False,True,False,False
11,glass,001 knn,013 bayesian weighting,0.8148148148148148,0.8148148148148148,78.35119152069092,125,0.8663370565302538,0.09816485524341295,0.6270904558111104,0.35062043751601624,0.8770426278473129,0.054655526797096655,0.6611733010227164,0.661505911616905,0.0008839489302545633
