,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9555555555555556,0.9555555555555556,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8888888888888888,0.8888888888888888,0.14093804359436035,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9555555555555556,0.9555555555555556,0.14093804359436035,0,0.11983922016936722,0.028187920271845742,0.01827898609896531,0.021797494196513202,0.029591559483047494,0.06732856485991028,0.18450447278566678,0.019701635017816764,0.016803199735013263,0.17505618866711647,0.06986748298435316,0.10405551410350229,0.144987761626882
4,wine,001 knn,004 l1,0.9777777777777777,0.9777777777777777,0.004029989242553711,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9333333333333333,0.9333333333333333,0.03545188903808594,0,True,False,True,True,True,True,True,True,True,False,True,False,False
6,wine,001 knn,012 relieff weighting,0.8888888888888888,0.8888888888888888,0.03545188903808594,0,0.014814814814814836,0.004938271604938316,0.00987654320987652,0.06419753086419755,0.06913580246913575,0.06419753086419755,0.01975308641975304,0.09382716049382711,0.01975308641975304,0.004938271604938316,0.059259259259259234,0.004938271604938316,0.0
7,wine,001 knn,006 forward selection,0.8444444444444444,0.8444444444444444,6.132972955703735,0,False,False,False,False,False,False,False,False,False,True,False,True,False
8,wine,001 knn,007 backward selection,0.8888888888888888,0.8888888888888888,2.9663031101226807,0,True,False,True,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.8444444444444444,0.8444444444444444,4.593949556350708,0,True,True,False,False,True,True,False,True,False,False,True,False,False
10,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,32.92927837371826,48,True,False,True,True,False,False,True,False,True,True,False,True,False
11,wine,001 knn,013 bayesian weighting,0.9777777777777777,0.9777777777777777,84.66492581367493,94,0.7501475849280536,0.7322291603237121,0.9952154866278399,0.9142242632483252,0.001656697857017577,0.04458604942999806,0.3887916791730811,0.45359553701603444,0.9944246535979143,0.7302865011102221,0.01953725052699118,0.9384847208280362,0.43312255477668926
