,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.868421052631579,0.868421052631579,0.14075183868408203,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9210526315789473,0.9210526315789473,0.14075183868408203,0,0.09235848733410101,0.024598725367184354,0.4449327708457457,0.43811001645296904
4,iris,001 knn,004 l1,0.9473684210526315,0.9473684210526315,0.003690958023071289,0,False,True,True,True
5,iris,001 knn,005 relieff selection,0.9210526315789473,0.9210526315789473,0.03422856330871582,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9210526315789473,0.9210526315789473,0.03422856330871582,0,0.11643835616438358,0.452054794520548,0.0,0.726027397260274
7,iris,001 knn,006 forward selection,0.2631578947368421,0.2631578947368421,0.9682552814483643,0,False,False,True,False
8,iris,001 knn,007 backward selection,0.9210526315789473,0.9210526315789473,0.8098506927490234,0,True,True,False,True
9,iris,001 knn,008 stepwise selection,0.2631578947368421,0.2631578947368421,0.8095238208770752,0,False,False,True,False
10,iris,001 knn,009 bayesian selection,0.9210526315789473,0.9210526315789473,27.833812713623047,0,False,False,False,True
11,iris,001 knn,013 bayesian weighting,0.9210526315789473,0.9210526315789473,70.50223779678345,0,0.24061811213032536,0.783598317169322,0.4265533756641584,0.4162854386415975
