,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8068181818181818,0.8068181818181818,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9431818181818182,0.9431818181818182,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6704545454545454,0.6704545454545454,0.1647641658782959,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8295454545454546,0.8295454545454547,0.1647641658782959,0,0.023000594719220176,0.0,0.09817265889010812,0.03675188455926967,0.12222607172295565,0.04643396080766312,0.06496723116906598,0.03159509176743425,0.02296027543671176,0.014871650882072186,0.003725455774712395,0.021890923970536224,0.015049640868916374,0.04258610790668922,0.01533408497436786,0.0224230310433662,0.012984294013485958,0.01981383533669531,0.010523236549136492,0.0196128637016209,0.011769957643721003,0.010169233370538652,0.01624853863708457,0.027287349287880267,0.014741236011936833,0.010465489813178396,0.12347439743593222,0.02823057033577175,0.036866876133999006,0.005476521366346815,0.017507548862388155,0.013714059707568593,0.017901573006728542,0.021223754292897454
4,ionosphere,001 knn,004 l1,0.8863636363636364,0.8863636363636365,0.013602733612060547,0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8295454545454546,0.8295454545454547,0.04165911674499512,0,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,True,True,True
6,ionosphere,001 knn,012 relieff weighting,0.8863636363636364,0.8863636363636365,0.04165911674499512,0,1.0,0.9765494137353434,0.14312617702448216,0.03389830508474578,0.12052730696798497,0.12429378531073443,0.2448210922787194,0.09039548022598876,0.11299435028248583,0.064030131826742,0.015065913370998163,0.06026365348399243,0.06026365348399243,0.0037664783427495685,0.19962335216572502,0.12052730696798497,0.09792843691148778,0.026365348399246757,0.04143126177024481,0.03766478342749524,0.15442561205273064,0.03766478342749524,0.07532956685499059,0.12052730696798497,0.011299435028248594,0.007532956685499026,0.16572504708097924,0.026365348399246757,0.0037664783427495685,0.0,0.011299435028248594,0.04519774011299438,0.12429378531073443,0.18455743879472697
7,ionosphere,001 knn,006 forward selection,0.8295454545454546,0.8295454545454547,8.271115779876709,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.8181818181818182,0.8181818181818182,15.800882577896118,0,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.8863636363636364,0.8863636363636365,12.261610269546509,0,True,True,False,True,False,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,False,False,True,False
10,ionosphere,001 knn,009 bayesian selection,0.9090909090909091,0.9090909090909091,44.648799896240234,89,True,False,False,True,False,False,True,False,True,True,False,True,False,True,True,True,False,False,True,False,False,True,True,True,False,True,False,False,False,False,True,True,True,True
11,ionosphere,001 knn,013 bayesian weighting,0.9090909090909091,0.9090909090909091,117.88127160072327,202,0.5825062469710696,0.7650678791019678,0.8434995626370272,0.3931898681299488,0.8130509799498884,0.8550312724500373,0.5527174218203457,0.9984046196698988,0.5699575484149189,0.6875497495052536,0.5441186102110577,0.33111712290416334,0.31096512740324606,0.9705830645457512,0.591849231794113,0.22278707672730005,0.19796612550181059,0.4877870514929029,0.6284050928892636,0.9986967657022794,0.8559237303900611,0.9332630971162402,0.4200387315466647,0.08985983744539539,0.6069463565097049,0.655044764338289,0.3623972137175485,0.7803666079765663,0.5612991917552179,0.6819307810080871,0.34825788660753815,0.18554654328333203,0.7929288938275535,0.387298248084626
