,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7314814814814815,0.7314814814814816,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9351851851851852,0.9351851851851852,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7152777777777778,0.7152777777777778,0.1490788459777832,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.7870370370370371,0.7870370370370371,0.1490788459777832,0,0.03655166713442541,0.045367176950956364,0.0348639615597367,0.047643785294725544,0.03708507063383878,0.04277851307865125,0.03570823469828725,0.05278894161163025,0.025265108823101488,0.01588590791085985,0.016483111482075503,0.016301074206432953,0.13548063040957795,0.04610686836758068,0.04594886786557715,0.031507883752782524,0.01934955132205668,0.042735072872371584,0.08604367327578524,0.1325253394220475,0.053579559327499506
4,car,001 knn,004 l1,0.8171296296296297,0.8171296296296295,0.014452934265136719,0,True,True,True,True,False,True,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.7916666666666666,0.7916666666666666,0.12125062942504883,0,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.7800925925925926,0.7800925925925926,0.12125062942504883,0,1.0,0.9015979814970564,0.8881412952060556,0.9125315391084945,0.7964676198486123,0.9714045416316233,0.9201009251471826,0.911690496215307,0.9411269974768713,0.7956265769554247,0.8687973086627419,0.7384356602186711,0.9814970563498738,0.7401177460050462,0.751892346509672,0.6206896551724138,0.5937762825904122,0.6551724137931034,0.9402859545836838,0.9579478553406223,0.8074011774600505
7,car,001 knn,006 forward selection,0.6828703703703703,0.6828703703703703,5.60509181022644,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.7777777777777778,0.7777777777777778,11.466191053390503,0,True,False,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.7939814814814815,0.7939814814814815,9.209976434707642,0,False,True,True,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,False,True,False
10,car,001 knn,009 bayesian selection,0.8310185185185185,0.8310185185185185,41.815069913864136,49,True,True,True,False,True,True,False,True,False,True,False,True,True,True,True,True,False,True,False,True,True
11,car,001 knn,013 bayesian weighting,0.8912037037037037,0.8912037037037037,109.88986229896545,242,0.9224932149014693,0.09190431597549377,0.08691067040900848,0.5979112732092684,0.8095994284026787,0.017258361568928085,0.6606400999975961,0.9494246071598701,0.17076885136420938,0.2533811318552369,0.5998437714841649,0.22132377431295422,0.4841074073454172,0.08435519659379,0.1503551034747579,0.08006610648997448,0.07205159465806742,0.6922918084989262,0.1412880868697848,0.21147779097020122,0.06562329285911012
