,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9555555555555556,0.9555555555555556,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8666666666666667,0.8666666666666667,0.13920879364013672,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9555555555555556,0.9555555555555556,0.13920879364013672,0,0.11242941746032184,0.04423575139268773,0.013944868604516943,0.029012335322952717,0.02735906655428158,0.05361382234861074,0.13685033003122496,0.01384572849728688,0.0244069371213627,0.12412114184976425,0.10803837897923602,0.10584733787562638,0.20629488396212722
4,wine,001 knn,004 l1,0.9777777777777777,0.9777777777777777,0.012706756591796875,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.7777777777777778,0.7777777777777778,0.014003753662109375,0,False,True,True,True,True,True,False,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.9333333333333333,0.9333333333333333,0.014003753662109375,0,0.019559902200488977,0.03911980440097795,0.03911980440097795,0.08312958435207829,0.12224938875305624,0.0635696821515892,0.014669926650366705,0.08312958435207829,0.05867970660146704,0.0,0.03422982885085579,0.0488997555012225,0.014669926650366705
7,wine,001 knn,006 forward selection,0.8666666666666667,0.8666666666666667,6.123546838760376,0,True,False,False,False,False,False,True,False,False,False,False,False,False
8,wine,001 knn,007 backward selection,0.9333333333333333,0.9333333333333333,2.9258317947387695,0,True,True,True,False,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.8888888888888888,0.8888888888888888,7.690311670303345,0,True,False,True,True,False,False,True,True,False,False,False,True,False
10,wine,001 knn,009 bayesian selection,0.9555555555555556,0.9555555555555556,32.790608644485474,46,True,True,False,False,False,True,True,True,True,False,True,False,True
11,wine,001 knn,013 bayesian weighting,0.9555555555555556,0.9555555555555556,85.38617634773254,15,0.6240562381827548,0.001322511815555677,0.6388067417539118,0.46479778118257997,0.14756229750373434,0.17998531138686424,0.5408019641674762,0.49176653470134835,0.8951687469131052,0.023511778699648267,0.6038141056936623,0.02310143964089484,0.9977798213287982
