,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8666666666666667,0.8666666666666667,0.143721342086792,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9777777777777777,0.9777777777777777,0.143721342086792,0,0.099569667617941,0.037476922643908166,0.013936913448678938,0.0317947934146361,0.025608945876501817,0.048053519467780796,0.14661670263897641,0.012364849918226818,0.021814220138495006,0.14524833513121727,0.07268461687564814,0.16734508963255673,0.17748542319543278
4,wine,001 knn,004 l1,0.9555555555555556,0.9555555555555556,0.0038635730743408203,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9333333333333333,0.9333333333333333,0.013559579849243164,0,True,False,False,True,True,True,True,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.9333333333333333,0.9333333333333333,0.013559579849243164,0,0.01927710843373498,0.004819277108433773,0.004819277108433773,0.1253012048192771,0.08674698795180724,0.04337349397590362,0.02409638554216864,0.0626506024096386,0.053012048192771055,0.0,0.03855421686746985,0.028915662650602414,0.009638554216867434
7,wine,001 knn,006 forward selection,0.9555555555555556,0.9555555555555556,6.107874393463135,0,True,False,False,False,False,False,True,False,False,True,False,False,False
8,wine,001 knn,007 backward selection,0.9333333333333333,0.9333333333333333,4.2665112018585205,0,True,False,True,True,True,False,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.8888888888888888,0.8888888888888888,3.083538770675659,0,False,False,False,True,False,True,True,False,False,False,False,True,True
10,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,32.80352520942688,157,True,True,True,False,True,True,True,False,False,False,False,True,True
11,wine,001 knn,013 bayesian weighting,0.9777777777777777,0.9777777777777777,84.45305609703064,23,0.8751157920167941,0.477835372633824,0.7648055898533108,0.12277733244691583,0.6156220686922673,0.11535638248255248,0.8659236691147693,0.5799346852887894,0.8883701219956358,0.004794472531690214,0.9841732221239565,0.681724258826645,0.9246925695848555
