,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7361111111111112,0.7361111111111113,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9537037037037037,0.9537037037037037,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7222222222222222,0.7222222222222222,0.17558622360229492,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8495370370370371,0.8495370370370371,0.17558622360229492,0,0.038387068395780634,0.0467193476624158,0.038452915603270126,0.048689282261561134,0.03385820987615683,0.041746305920956295,0.03512805941664743,0.05209654180974469,0.02802297648874401,0.014840594959853046,0.016721633019951047,0.015659842955254463,0.1343394352172262,0.05198994360814881,0.04422973977731669,0.03310154128245847,0.023560783400724702,0.0507339857401477,0.06945856512783098,0.1386630841364886,0.04360014333932224
4,car,001 knn,004 l1,0.8472222222222222,0.8472222222222222,0.009855031967163086,0,False,True,True,True,False,True,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8379629629629629,0.8379629629629629,0.12091541290283203,0,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8402777777777778,0.8402777777777778,0.12091541290283203,0,0.8873002523128679,1.0,0.9226240538267452,0.8957106812447435,0.8578637510513036,0.9646761984861227,0.9949537426408747,0.832632464255677,0.8486122792262405,0.968040370058873,0.6963835155592936,0.798990748528175,0.943650126156434,0.7392767031118587,0.735071488645921,0.5887300252312868,0.5651808242220353,0.6904962153069807,0.8805719091673675,0.9419680403700589,0.7804878048780488
7,car,001 knn,006 forward selection,0.6875,0.6875,5.6050028800964355,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8587962962962963,0.8587962962962963,5.942831754684448,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
9,car,001 knn,008 stepwise selection,0.8101851851851852,0.8101851851851852,12.039181470870972,0,True,False,False,True,True,True,True,False,True,False,False,True,True,True,False,True,True,False,True,True,False
10,car,001 knn,009 bayesian selection,0.8726851851851852,0.8726851851851852,41.66205406188965,140,True,True,False,True,False,False,False,True,True,True,True,False,True,True,True,False,True,True,True,True,False
11,car,001 knn,013 bayesian weighting,0.9097222222222222,0.9097222222222222,109.18073391914368,341,0.9549086179949727,0.6476738794971248,0.2249863961675218,0.6328914342739613,0.08092236676941415,0.8197369296796341,0.4323580119198871,0.8170132602956772,0.7646013223288562,0.9206642905426602,0.21802013192824565,0.07532942968466667,0.3119714663334994,0.1076519248311118,0.4192458702552127,0.7226663456251251,0.9932300902699831,0.8103064874890613,0.530930307780235,0.3787683481760441,0.08141767604545527
