,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9473684210526315,0.9473684210526315,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9473684210526315,0.9473684210526315,0.1389775276184082,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9210526315789473,0.9210526315789473,0.1389775276184082,0,0.07651203377188222,0.022733916058875498,0.48250079815054653,0.4182532520186958
4,iris,001 knn,004 l1,0.9210526315789473,0.9210526315789473,0.0037691593170166016,0,False,False,True,True
5,iris,001 knn,005 relieff selection,0.9473684210526315,0.9473684210526315,0.033139944076538086,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9473684210526315,0.9473684210526315,0.033139944076538086,0,0.06504065040650409,0.3902439024390244,0.0,0.8048780487804879
7,iris,001 knn,006 forward selection,0.9473684210526315,0.9473684210526315,0.9280693531036377,0,False,False,False,True
8,iris,001 knn,007 backward selection,0.9473684210526315,0.9473684210526315,0.8126299381256104,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,0.9473684210526315,0.9473684210526315,0.8125207424163818,0,False,False,False,True
10,iris,001 knn,009 bayesian selection,0.9473684210526315,0.9473684210526315,27.955120086669922,0,False,True,True,True
11,iris,001 knn,013 bayesian weighting,0.9473684210526315,0.9473684210526315,70.7598488330841,0,0.6833626731143427,0.49202384623653606,0.3404179507134937,0.7706922702625563
