,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9111111111111111,0.9111111111111111,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8,0.8000000000000002,0.14233684539794922,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9333333333333333,0.9333333333333333,0.14233684539794922,0,0.1071265494656552,0.028595738966100168,0.014987922849919162,0.03033843001261901,0.03191517698439434,0.061570442135598064,0.16240647083778226,0.015468143904239411,0.012014528651179713,0.14296736282506817,0.07080542124006928,0.14010901816236424,0.18169479396501106
4,wine,001 knn,004 l1,0.9333333333333333,0.9333333333333333,0.003892183303833008,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9333333333333333,0.9333333333333333,0.03433537483215332,0,False,False,True,True,True,True,True,True,False,False,True,True,True
6,wine,001 knn,012 relieff weighting,0.9111111111111111,0.9111111111111111,0.03433537483215332,0,0.00959232613908878,0.0,0.02877697841726623,0.13429256594724226,0.05755395683453235,0.02877697841726623,0.023980815347721784,0.1534772182254197,0.004796163069544335,0.0,0.062350119904076684,0.014388489208633115,0.00959232613908878
7,wine,001 knn,006 forward selection,0.7555555555555555,0.7555555555555555,3.0378544330596924,0,False,False,False,False,False,False,True,False,False,False,False,False,False
8,wine,001 knn,007 backward selection,0.9111111111111111,0.9111111111111111,2.9633066654205322,0,True,False,True,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.8888888888888888,0.8888888888888888,6.156326770782471,0,False,False,True,False,True,True,True,False,True,True,False,False,True
10,wine,001 knn,009 bayesian selection,0.9333333333333333,0.9333333333333333,32.508928298950195,113,True,True,True,True,True,False,True,False,True,True,False,True,True
11,wine,001 knn,013 bayesian weighting,0.9555555555555556,0.9555555555555556,84.74924969673157,65,0.5653190378526678,0.7138447731153263,0.08730193182414342,0.33555767684979376,0.6404319776806053,0.726877001261629,0.3783447678059711,0.10439713021986186,0.1712576411918317,0.2210501850515953,0.02389582766937475,0.4477753916292974,0.8556217925032767
