,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.951048951048951,0.951048951048951,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.958041958041958,0.958041958041958,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.951048951048951,0.951048951048951,0.15898561477661133,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.958041958041958,0.958041958041958,0.15898561477661133,0,0.04731747544147335,0.01452723395351567,0.05045710516402908,0.03918464006254051,0.006358487239382148,0.004845299110031058,0.04784896872503065,0.1004303612036043,0.0029057217215784402,0.0020498522987971533,0.023493131962779724,0.004842879438700719,0.010367852479099804,0.037657607916464074,0.004876498316249301,0.0034828269133414776,0.006589709884864913,0.0030618799228608073,0.003596229818523943,0.004548533301660425,0.09867322871534887,0.01830780120635723,0.12020568299509655,0.1356275470147172,0.013696993124006662,0.01939635900028317,0.027581585648909307,0.1324283112766845,0.008502926498291678,0.0071372696457773725
4,breast_cancer,001 knn,004 l1,0.958041958041958,0.958041958041958,0.0051767826080322266,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False
5,breast_cancer,001 knn,005 relieff selection,0.958041958041958,0.958041958041958,0.0540311336517334,0,True,True,False,True,True,True,True,True,True,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False
6,breast_cancer,001 knn,012 relieff weighting,0.9300699300699301,0.9300699300699301,0.0540311336517334,0,0.004307250538406304,0.004307250538406304,0.001435750179468731,0.002871500358937573,0.002871500358937573,0.005743000717875035,0.008614501076812608,0.008614501076812608,0.008614501076812608,0.0,0.001435750179468731,0.001435750179468731,0.001435750179468731,0.001435750179468731,0.002871500358937573,0.001435750179468731,0.008614501076812608,0.008614501076812608,0.002871500358937573,0.001435750179468731,0.002871500358937573,0.002871500358937573,0.005743000717875035,0.002871500358937573,0.004307250538406304,0.002871500358937573,0.008614501076812608,0.014357501794687755,0.002871500358937573,0.001435750179468731
7,breast_cancer,001 knn,006 forward selection,0.916083916083916,0.916083916083916,10.9988534450531,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.9300699300699301,0.9300699300699301,7.309213161468506,0,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.951048951048951,0.951048951048951,7.480729341506958,0,False,False,True,True,True,True,True,False,False,False,True,False,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,True,True
10,breast_cancer,001 knn,009 bayesian selection,0.958041958041958,0.958041958041958,42.59359955787659,10,True,False,True,False,False,False,False,False,True,True,False,True,True,True,True,False,False,True,False,False,True,True,False,False,True,False,False,False,True,True
11,breast_cancer,001 knn,013 bayesian weighting,0.972027972027972,0.972027972027972,110.68500328063965,35,0.0018505021813072509,0.6621903227585768,0.29661564479665115,0.8524871667196281,0.8425054451368417,0.5011742899784548,0.6565035269858257,0.3702628089299653,0.42627701142990687,0.6419500640376192,0.12578054088283736,0.254022259563338,0.17706641274161822,0.9928799322441981,0.462105692146332,0.8036142562462004,0.34016382182469723,0.17768112180675735,0.2624677292574421,0.351995289068875,0.6259863939252382,0.04962524479613435,0.9859543187281277,0.33887025091307377,0.14598153352256127,0.19280003854457894,0.7957558724997172,0.21482923151550762,0.9271505882288197,0.1758410738170873
