,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8,a9,a10
0,glass,001 knn,000 all,0.6481481481481481,0.6481481481481481,0.0,0,True,True,True,True,True,True,True,True,True
1,glass,000 rf,000 all,0.8333333333333334,0.8333333333333334,0.0,0,True,True,True,True,True,True,True,True,True
2,glass,001 knn,003 feature importance selection,0.6111111111111112,0.6111111111111112,0.1549208164215088,0,False,True,False,True,False,True,False,True,False
3,glass,001 knn,011 feature importance weighting,0.6296296296296297,0.6296296296296297,0.1549208164215088,0,0.12817294601351173,0.116248847135173,0.1638950165289495,0.1570863736687149,0.08061280782541022,0.0807790231183358,0.13789888426492636,0.0885300666858984,0.04677603475908021
4,glass,001 knn,004 l1,0.7037037037037037,0.7037037037037037,0.004029750823974609,0,False,True,True,True,False,False,False,True,False
5,glass,001 knn,005 relieff selection,0.7222222222222222,0.7222222222222222,0.013753890991210938,0,False,True,True,True,False,True,False,True,True
6,glass,001 knn,012 relieff weighting,0.5925925925925926,0.5925925925925926,0.013753890991210938,0,0.046875,0.140625,0.34285714285714286,0.046875,0.0,0.8125,0.0,0.3142857142857143,1.0
7,glass,001 knn,006 forward selection,0.6851851851851852,0.6851851851851852,5.351737022399902,0,True,False,True,False,False,False,False,True,False
8,glass,001 knn,007 backward selection,0.6296296296296297,0.6296296296296297,4.133016347885132,0,False,True,True,True,False,True,True,False,False
9,glass,001 knn,008 stepwise selection,0.5925925925925926,0.5925925925925926,3.1889190673828125,0,True,True,False,True,False,False,True,False,False
10,glass,001 knn,009 bayesian selection,0.7037037037037037,0.7037037037037037,30.61928081512451,40,True,False,True,True,True,False,False,False,False
11,glass,001 knn,013 bayesian weighting,0.8333333333333334,0.8333333333333334,77.94972395896912,400,0.3678459548175128,0.0374123199732122,0.8285297042514063,0.4257197328734643,0.2009716953591391,0.1586536864513599,0.05071815267500504,0.21365865994430625,1.075925054712162e-05
