,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8,a9,a10
0,glass,001 knn,000 all,0.7037037037037037,0.7037037037037037,0.0,0,True,True,True,True,True,True,True,True,True
1,glass,000 rf,000 all,0.7962962962962963,0.7962962962962963,0.0,0,True,True,True,True,True,True,True,True,True
2,glass,001 knn,003 feature importance selection,0.6851851851851852,0.6851851851851852,0.15240240097045898,0,False,True,False,True,False,True,False,True,False
3,glass,001 knn,011 feature importance weighting,0.7407407407407407,0.7407407407407407,0.15240240097045898,0,0.1428374713796111,0.09749905846979287,0.18032967537948877,0.16434496105572122,0.09446769452479944,0.08807667845063234,0.12538521316607784,0.07541618213242797,0.031643065441448355
4,glass,001 knn,004 l1,0.6851851851851852,0.6851851851851852,0.004382133483886719,0,False,False,True,True,False,False,False,True,False
5,glass,001 knn,005 relieff selection,0.7222222222222222,0.7222222222222222,0.021551132202148438,0,True,False,True,False,True,True,False,True,True
6,glass,001 knn,012 relieff weighting,0.6666666666666666,0.6666666666666666,0.021551132202148438,0,0.18181818181818177,0.0,0.0,0.10909090909090913,0.10909090909090913,0.8909090909090909,0.09090909090909094,1.0,0.6
7,glass,001 knn,006 forward selection,0.5740740740740741,0.5740740740740741,3.2474167346954346,0,True,False,True,False,False,False,False,False,False
8,glass,001 knn,007 backward selection,0.7037037037037037,0.7037037037037037,3.5613033771514893,0,True,True,True,True,False,False,True,True,False
9,glass,001 knn,008 stepwise selection,0.7037037037037037,0.7037037037037037,3.167440176010132,0,False,False,True,True,False,True,False,False,True
10,glass,001 knn,009 bayesian selection,0.7777777777777778,0.7777777777777778,30.256754636764526,94,True,False,False,True,True,False,True,True,False
11,glass,001 knn,013 bayesian weighting,0.8703703703703703,0.8703703703703703,78.38740682601929,392,0.976653766014192,0.3832294997832811,0.01484506351873905,0.5575502246734866,0.41747657921841913,0.12622060276173677,0.5378521867302914,0.2028185902795257,0.0045498859610301305
