,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9555555555555556,0.9555555555555556,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9555555555555556,0.9555555555555556,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8444444444444444,0.8444444444444444,0.14431381225585938,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9333333333333333,0.9333333333333333,0.14431381225585938,0,0.10105378639374052,0.03725948535543552,0.016961747578999112,0.02644464413491622,0.02237475232799255,0.0446305347104978,0.17362860056258647,0.01628474615288247,0.020292829906187276,0.20967417530326068,0.08631203356547792,0.08315091141763789,0.1619317525903856
4,wine,001 knn,004 l1,0.9333333333333333,0.9333333333333333,0.003932952880859375,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9111111111111111,0.9111111111111111,0.03739738464355469,0,True,True,True,True,True,True,True,True,False,False,True,False,False
6,wine,001 knn,012 relieff weighting,0.9111111111111111,0.9111111111111111,0.03739738464355469,0,0.0323325635103926,0.009237875288683584,0.050808314087759765,0.07852193995381063,0.050808314087759765,0.036951501154734445,0.01385681293302543,0.10623556581986138,0.0,0.0,0.04157043879907618,0.004618937644341847,0.004618937644341847
7,wine,001 knn,006 forward selection,0.7777777777777778,0.7777777777777778,4.584232568740845,0,False,False,False,False,False,False,True,False,False,True,False,False,False
8,wine,001 knn,007 backward selection,0.9111111111111111,0.9111111111111111,2.9279062747955322,0,True,False,True,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.8666666666666667,0.8666666666666667,3.0442614555358887,0,True,False,True,True,False,False,False,False,False,False,True,True,False
10,wine,001 knn,009 bayesian selection,0.9555555555555556,0.9555555555555556,33.536816358566284,36,True,False,False,True,False,False,True,False,True,False,True,True,False
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.52840161323547,50,0.2827276285258405,0.3904901346858065,0.9793170037094979,0.7938016668652951,0.8299361768164475,0.39291893229272445,0.31299039661351435,0.5620276060890335,0.0545081989621049,0.5965955218429395,0.32532109256615455,0.1279309335626314,0.926157320995334
