,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8295454545454546,0.8295454545454547,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9545454545454546,0.9545454545454546,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6590909090909091,0.6590909090909091,0.1672351360321045,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8181818181818182,0.8181818181818182,0.1672351360321045,0,0.018131239839055516,0.0,0.12241451699766065,0.03598623500627339,0.13043642876764852,0.04865073139034504,0.10127954079701955,0.03922640800461223,0.01532920802923992,0.017862286181969757,0.0070169863972094045,0.016294222835498216,0.011239662011412436,0.03179257322097681,0.008278438621184082,0.020635578660284423,0.009963828317876934,0.01691241193044174,0.013745308288622271,0.013767188637248183,0.016234248149449577,0.01901363179881883,0.013056452627346591,0.023920602806964314,0.012130591017481809,0.012784583846940405,0.07130844620014154,0.03773050757197079,0.029798955842255136,0.004133441169478048,0.034720357480471115,0.01380202284812531,0.02120272369951846,0.011200641006459067
4,ionosphere,001 knn,004 l1,0.8522727272727273,0.8522727272727273,0.01359248161315918,0,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8295454545454546,0.8295454545454547,0.045903682708740234,0,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,True
6,ionosphere,001 knn,012 relieff weighting,0.8977272727272727,0.8977272727272727,0.045903682708740234,0,0.9493293591654247,1.0,0.09191759112519815,0.006339144215530945,0.18066561014263072,0.060221870047543535,0.1711568938193344,0.05071315372424723,0.1077654516640254,0.047543581616481756,0.0,0.057052297939778174,0.0538827258320127,0.02852614896988903,0.15530903328050716,0.0855784469096672,0.06656101426307448,0.031695721077654504,0.057052297939778174,0.03803486529318545,0.08240887480190173,0.0031695721077654726,0.11093502377179076,0.03803486529318545,0.02535657686212356,0.022187004754358197,0.1299524564183835,0.01267828843106178,0.04120443740095092,0.02852614896988903,0.06656101426307448,0.015847860538827252,0.09191759112519815,0.06973058637083995
7,ionosphere,001 knn,006 forward selection,0.8863636363636364,0.8863636363636365,12.19792103767395,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.8636363636363636,0.8636363636363636,19.39665412902832,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.8636363636363636,0.8636363636363636,12.270569086074829,0,True,False,True,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,True,False,False,True,True
10,ionosphere,001 knn,009 bayesian selection,0.9090909090909091,0.9090909090909091,44.05618858337402,5,True,False,True,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,True,True,True,False
11,ionosphere,001 knn,013 bayesian weighting,0.9090909090909091,0.9090909090909091,117.96287488937378,11,0.7376470614545627,0.2576070133398619,0.6725340222482603,0.444464751951146,0.43957320527113264,0.39282488005929345,0.6342944418538364,0.5983340922863831,0.6900330124342103,0.9991278872143509,0.9522035752814241,0.7668265216692539,0.9976953499984645,0.37818394615017903,0.11716857242594708,0.9832541007427373,0.9410980986427747,0.2900242033441224,0.3564544398343732,0.26650017215332367,0.6003957187455342,0.2042773063352606,0.2766292117452433,0.38301035875326467,0.8360913823598309,0.5059543058817532,0.035022835295516724,0.2911458872261995,0.6866236389378095,0.02241036884238934,0.4223607092347301,0.3997612255076669,0.9912404860932443,0.9969812368403127
