,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.951048951048951,0.951048951048951,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.958041958041958,0.958041958041958,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.9440559440559441,0.9440559440559441,0.16559338569641113,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.9300699300699301,0.9300699300699301,0.16559338569641113,0,0.02964679842419832,0.01114555042128088,0.058952371074765364,0.06077400963754384,0.008845655241922731,0.020262487260360174,0.06237259480222732,0.09669090102426131,0.004884017214311537,0.004048793326533184,0.014297201751443356,0.0028855867737790893,0.007084112475507029,0.02721690139140813,0.004108468046099558,0.0057002364100524954,0.006651876942868846,0.003319271658047339,0.006519552282558206,0.006838263825459902,0.09775425286914902,0.01611356516450659,0.1499108770178428,0.08408544611773386,0.012380944493620375,0.009244689851547897,0.02313798679915835,0.14724438952209207,0.014417693962323681,0.00346550421739657
4,breast_cancer,001 knn,004 l1,0.916083916083916,0.916083916083916,0.0052340030670166016,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False
5,breast_cancer,001 knn,005 relieff selection,0.9230769230769231,0.9230769230769231,0.05719637870788574,0,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True,True,False,True,False,True,True,True,False,True,True,True,True
6,breast_cancer,001 knn,012 relieff weighting,0.9230769230769231,0.9230769230769231,0.05719637870788574,0,0.0085775553967119,0.0,0.005718370264474637,0.002859185132237263,0.0042887776983560055,0.005718370264474637,0.010007147962830643,0.0071479628305932685,0.0,0.0,0.002859185132237263,0.0,0.0014295925661186315,0.0,0.0,0.002859185132237263,0.0071479628305932685,0.010007147962830643,0.0014295925661186315,0.0,0.0014295925661186315,0.0,0.0014295925661186315,0.0071479628305932685,0.0071479628305932685,0.0,0.0071479628305932685,0.0085775553967119,0.0042887776983560055,0.0
7,breast_cancer,001 knn,006 forward selection,0.916083916083916,0.916083916083916,7.3934102058410645,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.9230769230769231,0.9230769230769231,7.279691696166992,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.8881118881118881,0.8881118881118881,7.301836013793945,0,True,True,True,True,True,False,False,False,False,True,False,True,False,False,True,True,True,False,False,True,False,False,False,False,True,False,True,True,True,True
10,breast_cancer,001 knn,009 bayesian selection,0.958041958041958,0.958041958041958,41.99994111061096,37,True,True,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,False,False,True,False,False,True,True,True,True,False,False,True,False
11,breast_cancer,001 knn,013 bayesian weighting,0.951048951048951,0.951048951048951,110.64451932907104,111,0.9699434908430101,0.23632004737322793,0.2754615103499407,0.3122209285280993,0.23724857394575957,0.14803390122502905,0.3792868293334217,0.04558296219652531,0.8223716788559599,0.7431108644662557,0.4666126789078227,0.7425115682500997,0.20461583737583136,0.8833316700456812,0.3545098178942843,0.2506487135206375,0.8990353000534654,0.5407905286358381,0.9104050150316049,0.43411828812915104,0.27817445950087666,0.2538767540894632,0.2694213239947569,0.5819785345070448,0.7380238724227837,0.12600881854819143,0.260241946796271,0.0013225846090199798,0.6390330426741112,0.04133762468587653
