,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8409090909090909,0.8409090909090909,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9318181818181818,0.9318181818181818,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6477272727272727,0.6477272727272727,0.16720819473266602,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8409090909090909,0.8409090909090909,0.16720819473266602,0,0.018460819950847175,0.0,0.10043313075586488,0.05665439545280756,0.11657525585786548,0.04407766457725137,0.09373316045998788,0.058781429548513876,0.014658660057991347,0.021651735300024632,0.005628551612469619,0.015891263040075425,0.010402453123914593,0.03707980981737407,0.010419372186706202,0.02387496099566473,0.007017152627140684,0.0329535867604066,0.009164026145453275,0.01289223108321807,0.01913145583029395,0.015317485974880411,0.013051916685371194,0.02612275222201358,0.00696994424453205,0.012197986677568263,0.08794257277849475,0.02404666672864026,0.02431375699428286,0.008751076044875388,0.017801129301522042,0.01828250265053414,0.016772776312933856,0.018948318200479795
4,ionosphere,001 knn,004 l1,0.8409090909090909,0.8409090909090909,0.012035846710205078,0,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8295454545454546,0.8295454545454547,0.04669547080993652,0,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,True,True,True,True
6,ionosphere,001 knn,012 relieff weighting,0.875,0.875,0.04669547080993652,0,0.9841521394611727,1.0,0.11239669421487608,0.023140495867768562,0.18512396694214872,0.04297520661157028,0.16859504132231407,0.046280991735537236,0.04297520661157028,0.02975206611570247,0.0,0.0694214876033058,0.05289256198347103,0.03966942148760333,0.10909090909090913,0.07933884297520666,0.05289256198347103,0.0,0.01983471074380161,0.036363636363636376,0.05289256198347103,0.056198347107437985,0.04958677685950408,0.02975206611570247,0.00991735537190086,0.006611570247933907,0.10909090909090913,0.0033057851239669533,0.016528925619834656,0.01983471074380161,0.09256198347107436,0.06611570247933884,0.08595041322314045,0.0694214876033058
7,ionosphere,001 knn,006 forward selection,0.7954545454545454,0.7954545454545455,12.126460790634155,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.875,0.875,15.75098967552185,0,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True
9,ionosphere,001 knn,008 stepwise selection,0.8863636363636364,0.8863636363636365,16.346349000930786,0,True,True,False,False,False,True,True,False,True,False,False,False,False,True,True,True,False,True,True,False,True,True,True,False,False,True,False,False,False,True,True,False,True,True
10,ionosphere,001 knn,009 bayesian selection,0.8977272727272727,0.8977272727272727,44.02597665786743,37,True,True,True,False,True,False,False,False,True,True,True,True,True,False,False,True,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False
11,ionosphere,001 knn,013 bayesian weighting,0.9204545454545454,0.9204545454545455,117.22962260246277,126,0.1463909569225969,0.8120437870244155,0.8245473938128522,0.04125964508628102,0.703973029772837,0.25736334097935226,0.0952493346569075,0.02058024405824834,0.7669206999218127,0.5032705127320227,0.3836807139544447,0.900668632313785,0.05764249793831641,0.6431780317766278,0.8997271992828186,0.34070841535601054,0.11016877243898465,0.7468453483822246,0.044478086647761365,0.7178305033279005,0.6377301954633908,0.22355597523294957,0.7730751691557171,0.7525617474790505,0.649090597803321,0.2591116541387442,0.9834694846989347,0.4333168534938433,0.40376105766985065,0.1426977024945711,0.6947244749522973,0.25602878601736917,0.1922925347849468,0.17686663573533354
