,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8409090909090909,0.8409090909090909,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9659090909090909,0.9659090909090909,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6931818181818182,0.6931818181818182,0.16679763793945312,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8181818181818182,0.8181818181818182,0.16679763793945312,0,0.03176539902174469,0.0,0.10231300041888887,0.04080292485177992,0.11873645965496804,0.039265550306472226,0.07814119368631542,0.04544210009155402,0.007665056394059827,0.017485646731835242,0.00979016854832558,0.010470798337923677,0.01606115306221027,0.039419638704036725,0.004271826715012109,0.027489184120110255,0.0052210611922956784,0.025331809803558366,0.005523101009374286,0.01593392704876025,0.013649237146987134,0.017880683807065555,0.009721050700400235,0.02765255012601923,0.01623811877116444,0.01641004504753736,0.11581598759889607,0.025677536721884116,0.015347406235480733,0.007849360409430102,0.026708981390766922,0.013662410691111043,0.028833884676010224,0.02342274697802151
4,ionosphere,001 knn,004 l1,0.8295454545454546,0.8295454545454547,0.006293296813964844,0,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8181818181818182,0.8181818181818182,0.044951677322387695,0,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,False,True,True,True,False,True,False,False,True,True,False,False,True,True,True,True
6,ionosphere,001 knn,012 relieff weighting,0.8522727272727273,0.8522727272727273,0.044951677322387695,0,1.0,0.9809220985691574,0.11940298507462688,0.02985074626865669,0.1956882255389718,0.11940298507462688,0.23217247097844118,0.09950248756218905,0.1127694859038143,0.0829187396351575,0.046434494195688236,0.09286898839137647,0.056384742951907096,0.03980099502487566,0.17910447761194026,0.08955223880597019,0.07296849087893864,0.05306799336650081,0.026533996683250405,0.06633499170812607,0.08955223880597019,0.0829187396351575,0.03980099502487566,0.09286898839137647,0.0,0.026533996683250405,0.11608623548922059,0.06633499170812607,0.0066334991708125735,0.026533996683250405,0.04975124378109452,0.07960199004975121,0.05970149253731338,0.1127694859038143
7,ionosphere,001 knn,006 forward selection,0.7954545454545454,0.7954545454545455,8.149183511734009,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
8,ionosphere,001 knn,007 backward selection,0.8522727272727273,0.8522727272727273,8.16943621635437,0,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.8181818181818182,0.8181818181818182,12.264304637908936,0,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,True,True,True,False,True,False,True,True,False,True,False,True,True,True,True,True,True,True
10,ionosphere,001 knn,009 bayesian selection,0.9090909090909091,0.9090909090909091,44.75264239311218,50,False,False,True,True,True,False,False,True,False,False,False,True,True,False,True,True,True,True,False,False,True,True,False,True,True,True,True,False,True,False,False,True,False,False
11,ionosphere,001 knn,013 bayesian weighting,0.9318181818181818,0.9318181818181818,117.93666291236877,370,0.010855059589056193,0.25856133411085436,0.7359642770550701,0.04587630022012149,0.7640441228999176,0.03928325031181286,0.3107402993746792,0.6429857344395508,0.3307257763200991,0.13156413978413628,0.452419807327514,0.017484499297061386,0.018584340223461726,0.27070213682451605,0.5672755658113302,0.3155706626860729,0.8864791089815899,0.0359646307997178,0.6114071404316709,0.8362410986377751,0.9931889598951072,0.234891061177749,0.6177895595297735,0.2530512350396012,0.975011921335244,0.6450609573622644,0.8277640742493643,0.29878084379772557,0.3830921422204764,0.8848883758247817,0.7434145910934132,0.7675623530613884,0.6754232704331911,0.10564737495079422
