,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.8947368421052632,0.8947368421052632,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9473684210526315,0.9473684210526315,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9736842105263158,0.9736842105263158,0.1417713165283203,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9736842105263158,0.9736842105263158,0.1417713165283203,0,0.11428074710717687,0.025570421474384555,0.48651360782003744,0.3736352235984012
4,iris,001 knn,004 l1,0.9473684210526315,0.9473684210526315,0.0036628246307373047,0,False,False,True,True
5,iris,001 knn,005 relieff selection,0.9473684210526315,0.9473684210526315,0.032759904861450195,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9473684210526315,0.9473684210526315,0.032759904861450195,0,0.21875,0.09375,0.0,0.4140625
7,iris,001 knn,006 forward selection,0.6578947368421053,0.6578947368421053,1.4410407543182373,0,True,False,True,False
8,iris,001 knn,007 backward selection,0.6578947368421053,0.6578947368421053,1.047863245010376,0,True,False,True,False
9,iris,001 knn,008 stepwise selection,0.6578947368421053,0.6578947368421053,1.3946545124053955,0,True,False,True,False
10,iris,001 knn,009 bayesian selection,0.9736842105263158,0.9736842105263158,27.88567066192627,1,False,False,False,True
11,iris,001 knn,013 bayesian weighting,0.9736842105263158,0.9736842105263158,70.36100673675537,9,0.009069395337981234,0.29975433282896435,0.4986483041493006,0.711823127956548
