,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.8947368421052632,0.8947368421052632,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.868421052631579,0.868421052631579,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9210526315789473,0.9210526315789473,0.1385347843170166,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9473684210526315,0.9473684210526315,0.1385347843170166,0,0.08419071906486993,0.01867407091194612,0.505415519573459,0.39171969044972504
4,iris,001 knn,004 l1,0.9473684210526315,0.9473684210526315,0.003633260726928711,0,False,True,True,True
5,iris,001 knn,005 relieff selection,0.9473684210526315,0.9473684210526315,0.03304719924926758,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9473684210526315,0.9473684210526315,0.03304719924926758,0,0.022900763358778664,0.43511450381679384,0.0,0.3969465648854962
7,iris,001 knn,006 forward selection,0.3684210526315789,0.3684210526315789,0.9389514923095703,0,False,False,True,False
8,iris,001 knn,007 backward selection,0.47368421052631576,0.47368421052631576,1.074300765991211,0,False,True,True,False
9,iris,001 knn,008 stepwise selection,0.3684210526315789,0.3684210526315789,0.8103864192962646,0,False,False,True,False
10,iris,001 knn,009 bayesian selection,0.9473684210526315,0.9473684210526315,27.412490129470825,1,True,True,True,True
11,iris,001 knn,013 bayesian weighting,0.9473684210526315,0.9473684210526315,70.72123861312866,0,0.6593174160206553,0.784291797501671,0.8305825216844135,0.30723059770916405
