,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.8095238095238095,0.8095238095238095,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.8690476190476191,0.8690476190476191,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.7857142857142857,0.7857142857142857,0.15025806427001953,0,True,False,True,False,True,False,True
3,ecoli,001 knn,011 feature importance weighting,0.8333333333333334,0.8333333333333334,0.15025806427001953,0,0.24744779540458509,0.15331352851007046,0.02260439824002101,0.002653482535030298,0.13028646407463426,0.27913528239312035,0.16455904884253844
4,ecoli,001 knn,004 l1,0.8095238095238095,0.8095238095238095,0.00405430793762207,0,True,True,False,False,True,True,True
5,ecoli,001 knn,005 relieff selection,0.75,0.75,0.04315471649169922,0,False,True,True,True,False,True,True
6,ecoli,001 knn,012 relieff weighting,0.7380952380952381,0.7380952380952381,0.04315471649169922,0,0.0,0.07984031936127745,0.9815837937384899,1.0,0.0119760479041916,0.05189620758483038,0.03992015968063867
7,ecoli,001 knn,006 forward selection,0.7380952380952381,0.7380952380952381,5.857239246368408,0,True,True,False,False,True,True,False
8,ecoli,001 knn,007 backward selection,0.7380952380952381,0.7380952380952381,1.564195156097412,0,False,True,True,True,True,True,True
9,ecoli,001 knn,008 stepwise selection,0.6904761904761905,0.6904761904761905,2.5296332836151123,0,True,True,False,True,True,False,True
10,ecoli,001 knn,009 bayesian selection,0.75,0.75,29.986364603042603,79,True,True,False,False,False,True,True
11,ecoli,001 knn,013 bayesian weighting,0.8214285714285714,0.8214285714285714,76.08948588371277,277,0.35634612719992304,0.1615628409787993,0.8876293639968657,0.8201692797623632,0.9242578793430543,0.22147740696353288,0.23894229316172114
