,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.9370629370629371,0.9370629370629371,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.9230769230769231,0.9230769230769231,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.9230769230769231,0.9230769230769231,0.17974424362182617,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.9300699300699301,0.9300699300699301,0.17974424362182617,0,0.047359699940077424,0.008788351384572827,0.057281872545153475,0.02035458070485788,0.004487205288280697,0.008273503662870673,0.04662686988045558,0.10912219770944519,0.0027772939956563335,0.0036221984391528613,0.012364829344566668,0.003642357083529636,0.004684709612482239,0.02595843548026569,0.005087650790033305,0.0029432284569305,0.0075278291510043754,0.004817499445641339,0.0032280303687063946,0.004368788411141422,0.11048286928890852,0.014058079494691155,0.1858547048403518,0.11637285600327993,0.009663411695852725,0.015283391256842395,0.028461711858152883,0.11908542361808457,0.010099666569283567,0.007320753679728089
4,breast_cancer,001 knn,004 l1,0.916083916083916,0.916083916083916,0.004617929458618164,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False
5,breast_cancer,001 knn,005 relieff selection,0.916083916083916,0.916083916083916,0.0534670352935791,0,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,False,True,True,False,False,True,False,True,True,True,True
6,breast_cancer,001 knn,012 relieff weighting,0.916083916083916,0.916083916083916,0.0534670352935791,0,0.0028109627547434624,0.0042164441321153046,0.0042164441321153046,0.0042164441321153046,0.007027406886858767,0.007027406886858767,0.008432888264230498,0.008432888264230498,0.0042164441321153046,0.0042164441321153046,0.0,0.0014054813773717312,0.0014054813773717312,0.0014054813773717312,0.0014054813773717312,0.0014054813773717312,0.008432888264230498,0.008432888264230498,0.0014054813773717312,0.0014054813773717312,0.0042164441321153046,0.005621925509487036,0.0014054813773717312,0.0014054813773717312,0.00983836964160223,0.0014054813773717312,0.008432888264230498,0.00983836964160223,0.0014054813773717312,0.0014054813773717312
7,breast_cancer,001 knn,006 forward selection,0.8811188811188811,0.881118881118881,10.950571775436401,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
8,breast_cancer,001 knn,007 backward selection,0.916083916083916,0.916083916083916,7.3288233280181885,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.916083916083916,0.916083916083916,7.354783535003662,0,True,True,True,True,True,True,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True
10,breast_cancer,001 knn,009 bayesian selection,0.958041958041958,0.958041958041958,42.657761096954346,34,True,True,False,True,False,False,True,False,False,False,True,True,False,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False
11,breast_cancer,001 knn,013 bayesian weighting,0.972027972027972,0.972027972027972,111.07456922531128,409,0.456113947739901,0.3489697239197487,0.11922064498195117,0.41985022673020306,0.3307553807344012,0.5996593321754369,0.15298462803791218,0.017737403689566954,0.2738901495526298,0.9605702921217002,0.39266496073261287,0.4272176613606997,0.5328662059041885,0.8137063309249266,0.5618963322045203,0.3979258036430064,0.3446268661375256,0.4570868568666077,0.5519014950507851,0.18277452593298846,0.9765967741167455,0.7056962567637457,0.3710926752060202,0.8276244196754318,0.8743995732040116,0.34214227711632245,0.9405913199223692,0.012044902257229458,0.9148533813782959,0.7482218945707914
