,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8181818181818182,0.8181818181818182,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9545454545454546,0.9545454545454546,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6590909090909091,0.6590909090909091,0.1692514419555664,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8409090909090909,0.8409090909090909,0.1692514419555664,0,0.02455952735056854,0.0,0.09231084262779123,0.02847685469175004,0.11053169068240433,0.059974350091353976,0.1108872591594875,0.04026084905328932,0.020008853612003285,0.01952195195396729,0.011986755276691066,0.021001643634286228,0.01536642466292338,0.046226775347281306,0.018596312985954287,0.028664241428795346,0.007993093563215398,0.035017876376395446,0.007226376427471069,0.016292184256109222,0.012978391393190798,0.02134542669356224,0.008999134333141541,0.0230549021813526,0.01175040709464784,0.010749163697120818,0.0760567745085104,0.027228236938589567,0.01941365448174258,0.008096150488666553,0.02280097603360616,0.01616548484059709,0.01345548847422155,0.013001945659312094
4,ionosphere,001 knn,004 l1,0.8636363636363636,0.8636363636363636,0.0037102699279785156,0,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8295454545454546,0.8295454545454547,0.04864001274108887,0,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,True,True,True,True,False,False,True,True,False,False,True,True,True,True
6,ionosphere,001 knn,012 relieff weighting,0.8863636363636364,0.8863636363636365,0.04864001274108887,0,0.9809825673534073,1.0,0.10114192495921692,0.0,0.16965742251223492,0.08156606851549753,0.19902120717781402,0.06525285481239806,0.10114192495921692,0.055464926590538366,0.03262642740619903,0.03588907014681897,0.12398042414355626,0.05220228384991843,0.09461663947797716,0.04893964110929849,0.06525285481239806,0.02610114192495927,0.03588907014681897,0.03262642740619903,0.0783034257748777,0.04567699836867867,0.07504078303425776,0.08156606851549753,0.03262642740619903,0.009787928221859699,0.0978792822185971,0.04241435562805873,0.006525285481239762,0.013050570962479635,0.06199021207177813,0.05872756933115819,0.1076672104404568,0.11419249592169656
7,ionosphere,001 knn,006 forward selection,0.9090909090909091,0.9090909090909091,12.168367147445679,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.8863636363636364,0.8863636363636365,8.096067667007446,0,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.8863636363636364,0.8863636363636365,12.257428169250488,0,True,True,True,False,True,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True
10,ionosphere,001 knn,009 bayesian selection,0.9431818181818182,0.9431818181818182,44.817126512527466,36,False,False,False,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,False,False,True,True
11,ionosphere,001 knn,013 bayesian weighting,0.9431818181818182,0.9431818181818182,117.06199836730957,84,0.8371973600138188,0.28891214732383963,0.7499122800153314,0.645050957717898,0.9510118829120128,0.2971621467917054,0.09754984654787696,0.2610059319387893,0.48033558988874764,0.6173546862731131,0.25235867618943336,0.8466066010968863,0.33082672793514967,0.4990663064201206,0.6370749430836521,0.1334309643811149,0.5541925339338811,0.429633476004448,0.15951980196066085,0.7119237849982647,0.6527818038686333,0.7427385541986009,0.157096061686752,0.2292418400292548,0.6805491414735908,0.9298031208007813,0.3868307600891792,0.9724709623233087,0.5934228240712853,0.8455867786642687,0.3585853247514299,0.9073588777707551,0.5512061454362365,0.47495650801545425
