,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.8928571428571429,0.8928571428571429,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.8690476190476191,0.8690476190476191,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.8452380952380952,0.8452380952380952,0.15054798126220703,0,True,False,True,False,True,False,True
3,ecoli,001 knn,011 feature importance weighting,0.8809523809523809,0.8809523809523809,0.15054798126220703,0,0.2149748092738099,0.17725973427014924,0.019096239539786352,0.0025437093745551316,0.1418866953197394,0.2692452348205308,0.17499357740142926
4,ecoli,001 knn,004 l1,0.8928571428571429,0.8928571428571429,0.012749671936035156,0,True,True,False,False,True,True,True
5,ecoli,001 knn,005 relieff selection,0.7619047619047619,0.7619047619047619,0.046262264251708984,0,False,True,True,True,True,True,False
6,ecoli,001 knn,012 relieff weighting,0.8333333333333334,0.8333333333333334,0.046262264251708984,0,0.02972399150743099,0.09766454352441611,0.9806576402321083,1.0,0.05520169851380041,0.05520169851380041,0.0
7,ecoli,001 knn,006 forward selection,0.8095238095238095,0.8095238095238095,3.3499834537506104,0,True,True,False,False,False,True,False
8,ecoli,001 knn,007 backward selection,0.8095238095238095,0.8095238095238095,1.562044620513916,0,True,True,False,True,True,True,True
9,ecoli,001 knn,008 stepwise selection,0.8095238095238095,0.8095238095238095,2.4992103576660156,0,True,True,False,False,True,True,True
10,ecoli,001 knn,009 bayesian selection,0.8571428571428571,0.8571428571428571,29.55062460899353,0,True,False,False,True,True,True,False
11,ecoli,001 knn,013 bayesian weighting,0.8690476190476191,0.8690476190476191,75.3424072265625,12,0.9868794049856857,0.2976704667155828,0.009498596675017436,0.3990218406633842,0.9979500109910342,0.6500167815010354,0.6763182748562269
