,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9555555555555556,0.9555555555555556,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8888888888888888,0.8888888888888888,0.14295458793640137,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9333333333333333,0.9333333333333333,0.14295458793640137,0,0.06404365264706059,0.032747042504454836,0.014569438395098156,0.01958462906461315,0.029805418593442774,0.08770242687591735,0.13639177342004172,0.005304161399533162,0.017695207976406037,0.18964813666369318,0.11063880779534481,0.1326430758889582,0.159226228775436
4,wine,001 knn,004 l1,0.9111111111111111,0.9111111111111111,0.0038869380950927734,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.8666666666666667,0.8666666666666667,0.03612804412841797,0,True,False,True,True,True,True,False,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.9111111111111111,0.9111111111111111,0.03612804412841797,0,0.04422604422604426,0.004914004914004955,0.0884520884520884,0.11793611793611791,0.08353808353808356,0.05896805896805901,0.014742014742014753,0.11302211302211307,0.039312039312039304,0.0,0.029484029484029506,0.06388206388206386,0.0
7,wine,001 knn,006 forward selection,0.9333333333333333,0.9333333333333333,6.16193151473999,0,True,True,False,False,False,False,True,False,False,False,False,False,False
8,wine,001 knn,007 backward selection,0.8666666666666667,0.8666666666666667,2.932666778564453,0,True,True,True,True,False,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.8666666666666667,0.8666666666666667,3.0592565536499023,0,True,True,False,False,False,False,True,False,True,False,False,True,False
10,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,33.38569641113281,5,True,True,False,True,False,True,True,False,False,False,False,False,False
11,wine,001 knn,013 bayesian weighting,1.0,1.0,85.19790840148926,12,0.7358836076526301,0.0003859340715005044,0.9749211563722053,0.7372685015786807,0.4609647009905936,0.20652826589176582,0.7663203590018856,0.7220471773853501,0.36698381046435635,0.5999948970221567,0.564583588353107,0.2796831534923189,0.7247490039982334
