,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.9111111111111111,0.9111111111111111,0.14205265045166016,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9555555555555556,0.9555555555555556,0.14205265045166016,0,0.11976402544838566,0.046082059934478836,0.021572378759432423,0.024315929226513346,0.024334251893298485,0.04079997617271565,0.16471710824714997,0.006102497183701445,0.018210579609338678,0.12804002741934836,0.06550736421111603,0.1548187877092858,0.1857350141852354
4,wine,001 knn,004 l1,0.9555555555555556,0.9555555555555556,0.003930330276489258,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9333333333333333,0.9333333333333333,0.037488460540771484,0,False,False,True,True,True,True,False,True,True,True,True,True,False
6,wine,001 knn,012 relieff weighting,0.9333333333333333,0.9333333333333333,0.037488460540771484,0,0.009685230024213065,0.0,0.04358353510895885,0.0871670702179177,0.06295399515738498,0.029055690072639195,0.01937046004842613,0.12106537530266348,0.048426150121065326,0.02421307506053272,0.03874092009685226,0.03874092009685226,0.014527845036319653
7,wine,001 knn,006 forward selection,0.9111111111111111,0.9111111111111111,6.146893739700317,0,True,False,False,False,False,False,False,False,False,True,True,False,False
8,wine,001 knn,007 backward selection,0.9333333333333333,0.9333333333333333,2.9505836963653564,0,True,True,True,False,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9555555555555556,0.9555555555555556,4.576544523239136,0,True,False,False,True,False,False,False,False,False,False,True,False,True
10,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,33.287307262420654,3,False,False,False,True,True,False,True,False,True,True,True,False,True
11,wine,001 knn,013 bayesian weighting,0.9777777777777777,0.9777777777777777,84.58316564559937,5,0.5049348463641364,0.7709917243987773,0.2071679184707036,0.8744927487674787,0.547067547043551,0.6597292008318268,0.48580704528516294,0.0019236417649416415,0.47110268292042967,0.5128841155011368,0.25139277099809476,0.564397272093473,0.01192260754168828
