,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7638888888888888,0.763888888888889,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9398148148148148,0.9398148148148148,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7222222222222222,0.7222222222222222,0.16859793663024902,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8171296296296297,0.8171296296296295,0.16859793663024902,0,0.03644555081952451,0.04397785622883264,0.03821032610489852,0.04382231162114612,0.0352896107367569,0.04080773070027329,0.0335356639655918,0.05998519932847544,0.026640650189463877,0.015485343978021909,0.01676261944528736,0.01516953846819307,0.14185851939318447,0.0484856170533658,0.0426955110319915,0.030087079095802594,0.02276368729932782,0.0453996014934015,0.08162711938341309,0.12495600162415413,0.05599446203889352
4,car,001 knn,004 l1,0.8472222222222222,0.8472222222222222,0.030649185180664062,0,True,True,True,True,False,True,True,True,True,False,False,False,True,False,True,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8009259259259259,0.8009259259259259,0.12462806701660156,0,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8287037037037037,0.8287037037037037,0.12462806701660156,0,0.9207836456558773,0.9156729131175468,0.9088586030664395,0.9361158432708688,0.8449744463373083,0.8560477001703578,1.0,0.8492333901192505,0.7836456558773425,0.948892674616695,0.8023850085178875,0.7342419080068143,0.9863713798977853,0.7308347529812607,0.7427597955706985,0.5792163543441227,0.5340715502555367,0.6124361158432708,0.858603066439523,0.9335604770017035,0.8057921635434412
7,car,001 knn,006 forward selection,0.6967592592592593,0.6967592592592593,5.635624170303345,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8240740740740741,0.8240740740740741,5.881356477737427,0,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.6921296296296297,0.6921296296296297,5.8438849449157715,0,True,False,False,False,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,False
10,car,001 knn,009 bayesian selection,0.8796296296296297,0.8796296296296297,41.18471574783325,46,True,True,True,True,False,True,True,True,True,True,False,False,True,False,False,False,False,True,False,True,True
11,car,001 knn,013 bayesian weighting,0.8819444444444444,0.8819444444444444,109.59606003761292,391,0.9970789420607566,0.7232046572792832,0.5764552333069728,0.9181709874440652,0.7254252796372779,0.8274182654233132,0.004573747325700899,0.7999452733861782,0.5988527366103177,0.3577911160018996,0.8135742111459443,0.1270539344970555,0.27485014213699405,0.35400541540989466,0.28076301938951864,0.4735146322003058,0.45600290668311194,0.5962478049534685,0.42577847708578653,0.6011462028336478,0.36814882758974865
