,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.958041958041958,0.958041958041958,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.965034965034965,0.965034965034965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.965034965034965,0.965034965034965,0.1577911376953125,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.951048951048951,0.951048951048951,0.1577911376953125,0,0.05068785066999407,0.016236911507969895,0.04945796434213227,0.08424426585710211,0.008568276263355436,0.006311374486226695,0.05534597755392424,0.1146568794987919,0.004830711133112385,0.0031667835105828558,0.009948384431695202,0.0024570947106375986,0.01018311645158339,0.029967098839139093,0.005000143819418088,0.002971412509724995,0.006056881537662553,0.0038715308491795502,0.003243598352434084,0.005956244687104738,0.08508942089720263,0.019547505310897263,0.11155551804200953,0.12167238423141712,0.013739487157479973,0.017961306899522803,0.033375368788024586,0.10879328381577644,0.009951988006679135,0.005151235839219368
4,breast_cancer,001 knn,004 l1,0.9440559440559441,0.9440559440559441,0.013738155364990234,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False
5,breast_cancer,001 knn,005 relieff selection,0.951048951048951,0.951048951048951,0.03812837600708008,0,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,True,True,True,False,False,True,False,False,True,True,True,True,True,True,True
6,breast_cancer,001 knn,012 relieff weighting,0.9370629370629371,0.9370629370629371,0.03812837600708008,0,0.006978367062107416,0.005582693649685999,0.008374040474528943,0.0,0.005582693649685999,0.005582693649685999,0.004187020237264472,0.002791346824842944,0.008374040474528943,0.0,0.0013956734124215275,0.0,0.0013956734124215275,0.0,0.0,0.002791346824842944,0.0013956734124215275,0.0013956734124215275,0.0,0.0,0.002791346824842944,0.0,0.0,0.002791346824842944,0.008374040474528943,0.0013956734124215275,0.0013956734124215275,0.008374040474528943,0.004187020237264472,0.0
7,breast_cancer,001 knn,006 forward selection,0.6013986013986014,0.6013986013986014,11.103076696395874,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.9370629370629371,0.9370629370629371,7.438730001449585,0,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.9230769230769231,0.9230769230769231,7.3722662925720215,0,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,True,True,False
10,breast_cancer,001 knn,009 bayesian selection,0.965034965034965,0.965034965034965,42.991604804992676,15,False,True,False,True,False,True,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,True,True,False,True,False,False,False,True
11,breast_cancer,001 knn,013 bayesian weighting,0.9790209790209791,0.9790209790209791,112.31947660446167,118,0.26049715804204027,0.8456547238890438,0.4410057030886442,0.8546371970111362,0.39143634129792604,0.6944488528508634,0.4199947094668945,0.12953401927172706,0.08540840966517911,0.5259486685006635,0.6073541071515837,0.5853321313338291,0.937015658693627,0.22932923686220724,0.41265211716459604,0.3819673667717577,0.3795875679762307,0.013123201689987313,0.7689831725413517,0.3225706746934251,0.7537295659626275,0.38595934780186114,0.6368285346220531,0.16249736916663035,0.48264754989549213,0.14063181737472868,0.8117196661572097,0.02706025768562088,0.19141264435999203,0.6820712657800333
