,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9333333333333333,0.9333333333333333,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.9333333333333333,0.9333333333333333,0.14471936225891113,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9555555555555556,0.9555555555555556,0.14471936225891113,0,0.13575108666326216,0.028524329816383694,0.01760763145064663,0.02336450865266118,0.04235676285262537,0.0673747482164814,0.14657625021350112,0.007624466050494118,0.02395360248531908,0.11558473782804034,0.09375805848288259,0.10905167923861894,0.1884721380490835
4,wine,001 knn,004 l1,0.9555555555555556,0.9555555555555556,0.004069805145263672,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9333333333333333,0.9333333333333333,0.034780263900756836,0,True,False,True,True,True,True,True,True,False,False,True,False,True
6,wine,001 knn,012 relieff weighting,0.9555555555555556,0.9555555555555556,0.034780263900756836,0,0.04195804195804198,0.023310023310023298,0.03263403263403264,0.1398601398601399,0.06526806526806528,0.037296037296037254,0.05128205128205132,0.11188811188811187,0.027972027972028024,0.0,0.07925407925407923,0.023310023310023298,0.03263403263403264
7,wine,001 knn,006 forward selection,0.8444444444444444,0.8444444444444444,6.138842344284058,0,True,False,False,False,False,True,True,False,False,False,False,False,False
8,wine,001 knn,007 backward selection,0.9555555555555556,0.9555555555555556,2.9541780948638916,0,True,False,True,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.8888888888888888,0.8888888888888888,4.605464935302734,0,True,True,False,True,True,False,False,True,False,False,False,True,False
10,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,32.99682068824768,139,True,False,False,True,False,True,True,False,False,True,True,False,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.40198421478271,159,0.5808777102610277,0.9943726213295595,0.9301519023241208,0.9403376677083337,0.19202956955433215,0.31604203476915194,0.6185689991150101,0.5413166236812194,0.49067177386232297,0.7141438275949824,0.993601065628834,0.14972555988475866,0.3038717640978887
