,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8666666666666667,0.8666666666666667,0.1423509120941162,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9555555555555556,0.9555555555555556,0.1423509120941162,0,0.104514026483084,0.023713417389762938,0.009711978506669244,0.05297744632438125,0.026981608260635684,0.06652734560660432,0.13798022063271215,0.009518109557253967,0.026985266325983706,0.16643547731353922,0.08791142046833615,0.10777117145129984,0.1789725116797376
4,wine,001 knn,004 l1,0.9777777777777777,0.9777777777777777,0.004088640213012695,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9333333333333333,0.9333333333333333,0.03630661964416504,0,True,False,True,True,True,True,False,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.9111111111111111,0.9111111111111111,0.03630661964416504,0,0.03203661327231122,0.0,0.06864988558352403,0.15102974828375282,0.03203661327231122,0.03203661327231122,0.004576659038901587,0.10068649885583525,0.05491990846681927,0.013729977116704761,0.041189931350114395,0.04576659038901598,0.022883295194508046
7,wine,001 knn,006 forward selection,0.8666666666666667,0.8666666666666667,9.186782836914062,0,True,True,True,False,False,False,True,False,False,False,False,True,False
8,wine,001 knn,007 backward selection,0.9555555555555556,0.9555555555555556,2.9403514862060547,0,True,True,True,False,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9555555555555556,0.9555555555555556,3.0744712352752686,0,True,False,False,False,True,True,False,False,True,False,True,True,True
10,wine,001 knn,009 bayesian selection,0.9555555555555556,0.9555555555555556,33.00551080703735,13,True,True,False,True,True,False,True,True,True,True,True,True,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.72780442237854,12,0.6556210760966813,0.13133791152043325,0.632584808208022,0.29263529929531423,0.9131368509855707,0.06103537174298927,0.9455593684301428,0.022918069894507512,0.26649462972867943,0.9775137570521502,0.06684911100736524,0.3933256347008293,0.7900173199386045
