,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.9370629370629371,0.9370629370629371,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.951048951048951,0.951048951048951,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.951048951048951,0.951048951048951,0.18320250511169434,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.951048951048951,0.951048951048951,0.18320250511169434,0,0.0619408652533731,0.011104764691608355,0.03625321047879381,0.028972877922441267,0.003293801792204387,0.013580178328049362,0.05183714862255371,0.06418792440635719,0.002548447445825085,0.0026705507041048997,0.014627709638863295,0.004294666815340482,0.012096945793226928,0.03516315965223475,0.00350743527901219,0.0036897270382864967,0.004956527990088237,0.0043081279107319735,0.00398458535850897,0.00367281622917459,0.10956982215517673,0.012374112504157464,0.15939196592061303,0.1608521503776335,0.012325473930995758,0.012887284125011939,0.036679615517237654,0.11042924659946365,0.013683825108441773,0.005115032410489333
4,breast_cancer,001 knn,004 l1,0.9440559440559441,0.9440559440559441,0.004781246185302734,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False
5,breast_cancer,001 knn,005 relieff selection,0.9440559440559441,0.9440559440559441,0.038770198822021484,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,False,True,False,True,False,False,True,False,True
6,breast_cancer,001 knn,012 relieff weighting,0.9440559440559441,0.9440559440559441,0.038770198822021484,0,0.0,0.0014054813773717312,0.00983836964160223,0.0028109627547434624,0.005621925509487036,0.0,0.0,0.0,0.01124385101897396,0.0014054813773717312,0.0014054813773717312,0.0,0.0,0.0014054813773717312,0.0,0.0028109627547434624,0.0,0.0042164441321153046,0.0,0.0014054813773717312,0.0042164441321153046,0.0,0.0014054813773717312,0.0,0.007027406886858767,0.0,0.0,0.0042164441321153046,0.0,0.0
7,breast_cancer,001 knn,006 forward selection,0.6083916083916084,0.6083916083916084,11.15681505203247,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
8,breast_cancer,001 knn,007 backward selection,0.9440559440559441,0.9440559440559441,7.3639891147613525,0,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.9090909090909091,0.9090909090909091,11.098845481872559,0,False,True,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,True,False,True,False,False,True,True
10,breast_cancer,001 knn,009 bayesian selection,0.958041958041958,0.958041958041958,42.816404819488525,127,False,True,False,True,True,True,False,False,True,True,True,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,False,False
11,breast_cancer,001 knn,013 bayesian weighting,0.958041958041958,0.958041958041958,111.75006079673767,38,0.02017572484924357,0.5415584866967702,0.17130628747932972,0.9046451289593223,0.45111686333400325,0.9703432647071054,0.4361651102519801,0.7309099193235549,0.6516563023572357,0.3929337947883276,0.6309816097774618,0.9351142337649926,0.9886119259180888,0.4706227056382576,0.4001815968339096,0.3982014562902932,0.3678327677788549,0.052890390836407467,0.6398331436111024,0.23223463409750697,0.005648178356955608,0.05904393075631106,0.8829656221961784,0.9914116267791986,0.897291802862434,0.31476413594488667,0.9864445416126372,0.18590979514319517,0.36740133480436776,0.7678914841507651
