,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.8690476190476191,0.8690476190476191,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.8690476190476191,0.8690476190476191,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.8333333333333334,0.8333333333333334,0.15618300437927246,0,True,False,True,False,True,False,True
3,ecoli,001 knn,011 feature importance weighting,0.8690476190476191,0.8690476190476191,0.15618300437927246,0,0.21918999196572614,0.15450263523315208,0.020930647548291863,0.0019658052334435394,0.1315242440561091,0.2630458820858755,0.20884079387740173
4,ecoli,001 knn,004 l1,0.8095238095238095,0.8095238095238095,0.013402462005615234,0,True,True,True,False,False,True,True
5,ecoli,001 knn,005 relieff selection,0.7261904761904762,0.7261904761904762,0.04352688789367676,0,True,True,True,True,True,False,False
6,ecoli,001 knn,012 relieff weighting,0.8214285714285714,0.8214285714285714,0.04352688789367676,0,0.021881838074398252,0.07877461706783373,1.0,0.9922330097087378,0.09190371991247259,0.017505470459518557,0.0
7,ecoli,001 knn,006 forward selection,0.7619047619047619,0.7619047619047619,3.3507745265960693,0,True,True,False,False,False,True,False
8,ecoli,001 knn,007 backward selection,0.8333333333333334,0.8333333333333334,1.5369961261749268,0,True,True,False,True,True,True,True
9,ecoli,001 knn,008 stepwise selection,0.7619047619047619,0.7619047619047619,1.6745855808258057,0,True,True,False,True,False,True,False
10,ecoli,001 knn,009 bayesian selection,0.8571428571428571,0.8571428571428571,29.640689849853516,1,False,True,False,True,True,True,True
11,ecoli,001 knn,013 bayesian weighting,0.8928571428571429,0.8928571428571429,76.10147356987,59,0.4325627911489881,0.2570056482494924,0.6407737396895761,0.17513051601866753,0.17085178340279433,0.8035276931784764,0.0947333630120976
