,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.8928571428571429,0.8928571428571429,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.8809523809523809,0.8809523809523809,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.8452380952380952,0.8452380952380952,0.14739060401916504,0,True,False,True,False,True,False,True
3,ecoli,001 knn,011 feature importance weighting,0.8809523809523809,0.8809523809523809,0.14739060401916504,0,0.22589540789909202,0.15438164321081937,0.02473866905220739,0.0022690487900792963,0.14328203630342784,0.23656032794292892,0.21287286680144527
4,ecoli,001 knn,004 l1,0.8809523809523809,0.8809523809523809,0.003797769546508789,0,True,True,False,False,True,True,True
5,ecoli,001 knn,005 relieff selection,0.7738095238095238,0.7738095238095238,0.02727675437927246,0,False,True,True,True,True,False,True
6,ecoli,001 knn,012 relieff weighting,0.8452380952380952,0.8452380952380952,0.02727675437927246,0,0.02494802494802495,0.09147609147609148,1.0,1.0,0.079002079002079,0.0,0.02494802494802495
7,ecoli,001 knn,006 forward selection,0.6666666666666666,0.6666666666666666,3.375894784927368,0,True,False,False,False,True,True,False
8,ecoli,001 knn,007 backward selection,0.7142857142857143,0.7142857142857143,1.5460166931152344,0,True,True,True,True,True,True,False
9,ecoli,001 knn,008 stepwise selection,0.6666666666666666,0.6666666666666666,2.550478458404541,0,True,False,False,False,True,True,False
10,ecoli,001 knn,009 bayesian selection,0.8452380952380952,0.8452380952380952,29.91780686378479,6,True,True,False,True,False,True,True
11,ecoli,001 knn,013 bayesian weighting,0.8928571428571429,0.8928571428571429,75.99947571754456,131,0.737704663709925,0.12226108588168204,0.06821002526237482,0.034446883700548825,0.4056167992309939,0.983185892928009,0.9139047621862821
