,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7685185185185185,0.7685185185185186,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9629629629629629,0.9629629629629629,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7175925925925926,0.7175925925925924,0.16378164291381836,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8425925925925926,0.8425925925925926,0.16378164291381836,0,0.040386134647348755,0.044539399490658715,0.03466011040144832,0.04156283386547578,0.036435750016936455,0.044806010332033186,0.033876060169048164,0.05669350597275405,0.029151249342862905,0.01624132023311741,0.017899828214133,0.01643487871740511,0.14301022464655713,0.05547612909339108,0.041881492777682536,0.03495639886673862,0.022283511850631262,0.04303120521273136,0.07662524182455335,0.1222976611536939,0.047751053170799
4,car,001 knn,004 l1,0.8518518518518519,0.8518518518518519,0.04211235046386719,0,True,True,False,True,True,True,False,True,True,False,False,False,True,False,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8263888888888888,0.8263888888888888,0.12591767311096191,0,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8333333333333334,0.8333333333333334,0.12591767311096191,0,1.0,0.8786496350364964,0.8987226277372263,0.9708029197080292,0.8394160583941606,0.8959854014598541,0.8978102189781022,0.9981751824817519,0.8083941605839416,0.8257299270072993,0.7481751824817519,0.9735401459854015,0.9890510948905109,0.739963503649635,0.7116788321167883,0.6140510948905109,0.5812043795620438,0.6578467153284672,0.9133211678832117,0.9625912408759124,0.8458029197080292
7,car,001 knn,006 forward selection,0.6990740740740741,0.6990740740740741,5.5329248905181885,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8217592592592593,0.8217592592592593,5.934955835342407,0,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8425925925925926,0.8425925925925926,11.9958176612854,0,False,True,False,True,False,False,True,True,False,False,True,True,True,True,True,False,True,False,True,True,True
10,car,001 knn,009 bayesian selection,0.8773148148148148,0.8773148148148148,40.990755796432495,97,True,False,True,True,False,True,False,True,True,True,False,True,True,False,False,True,True,True,False,True,False
11,car,001 knn,013 bayesian weighting,0.9537037037037037,0.9537037037037037,109.43539428710938,389,0.9111061119589664,0.033201769899138145,0.5541961586266443,0.6574562784770506,0.6369489226578368,0.22416978905349141,0.31435961664285034,0.9518817054561626,0.09194953166792133,0.0782208841796748,0.04041147967214092,0.4757022273380805,0.15052875665938337,0.07413036764678402,0.11076788665818416,0.03520919953938094,0.022417718138697917,0.7767217439390642,0.20846027567833927,0.1611691766421541,0.06623224935726482
