,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8,a9,a10
0,glass,001 knn,000 all,0.6296296296296297,0.6296296296296297,0.0,0,True,True,True,True,True,True,True,True,True
1,glass,000 rf,000 all,0.8333333333333334,0.8333333333333334,0.0,0,True,True,True,True,True,True,True,True,True
2,glass,001 knn,003 feature importance selection,0.6851851851851852,0.6851851851851852,0.15506315231323242,0,False,True,False,True,False,True,False,True,False
3,glass,001 knn,011 feature importance weighting,0.7222222222222222,0.7222222222222222,0.15506315231323242,0,0.13761466405561712,0.12077292748576827,0.1668433197961092,0.14540085029536567,0.08581651629190605,0.08781275737209876,0.12162871237468474,0.09545547462676388,0.038654777701686314
4,glass,001 knn,004 l1,0.6851851851851852,0.6851851851851852,0.012166500091552734,0,False,False,True,True,False,False,False,True,False
5,glass,001 knn,005 relieff selection,0.6481481481481481,0.6481481481481481,0.015564203262329102,0,True,True,True,False,False,True,False,True,True
6,glass,001 knn,012 relieff weighting,0.7222222222222222,0.7222222222222222,0.015564203262329102,0,0.37037037037037035,0.2222222222222222,1.0,0.14814814814814814,0.0,0.8148148148148149,0.18518518518518523,0.5555555555555556,0.10204081632653061
7,glass,001 knn,006 forward selection,0.6296296296296297,0.6296296296296297,4.255534410476685,0,False,False,True,True,False,True,False,False,False
8,glass,001 knn,007 backward selection,0.5925925925925926,0.5925925925925926,2.847444534301758,0,False,True,True,True,True,True,False,True,True
9,glass,001 knn,008 stepwise selection,0.6851851851851852,0.6851851851851852,3.1925299167633057,0,False,False,False,True,True,False,True,True,False
10,glass,001 knn,009 bayesian selection,0.7592592592592593,0.7592592592592593,30.674163103103638,11,True,True,True,False,False,True,True,True,False
11,glass,001 knn,013 bayesian weighting,0.8518518518518519,0.8518518518518519,78.04179668426514,138,0.5924635662605195,0.025600656384028413,0.24204946349904843,0.1960291957999344,0.6365182423565535,0.9739413813169906,0.7196760345974135,0.8209056043067395,0.560621510694159
