,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8522727272727273,0.8522727272727273,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9545454545454546,0.9545454545454546,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.7045454545454546,0.7045454545454546,0.1690678596496582,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8409090909090909,0.8409090909090909,0.1690678596496582,0,0.033725727814507514,0.0,0.0982328326698443,0.048323684016214924,0.12448244375945135,0.03893348892142182,0.10363451275523616,0.03241190398627282,0.011224980623731463,0.02240802440368491,0.007470082104502651,0.015695157439140624,0.009188139485758631,0.027546479672100325,0.008910830993631162,0.025823597379765875,0.00796775101322238,0.01717122267028642,0.004618151025385387,0.013934740854608257,0.01248454738214204,0.016111404880572812,0.011975969552103867,0.028337460995705003,0.008403078906952808,0.009504206079595614,0.11248179743508116,0.040986593899009015,0.02215225904540621,0.008207669537345284,0.01988880779638802,0.018575750466288555,0.024362732454436285,0.014823969980206193
4,ionosphere,001 knn,004 l1,0.8977272727272727,0.8977272727272727,0.003661632537841797,0,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8636363636363636,0.8636363636363636,0.021563291549682617,0,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,True,False,False,False,False,True,True,True
6,ionosphere,001 knn,012 relieff weighting,0.9090909090909091,0.9090909090909091,0.021563291549682617,0,1.0,0.9686956521739131,0.13259668508287292,0.011049723756906049,0.2136279926335175,0.18784530386740328,0.2136279926335175,0.11049723756906082,0.1068139963167587,0.08839779005524862,0.04051565377532229,0.08103130755064458,0.08103130755064458,0.08103130755064458,0.17679558011049723,0.14364640883977897,0.0847145488029466,0.047882136279926324,0.03314917127071826,0.08103130755064458,0.1068139963167587,0.06998158379373853,0.02209944751381221,0.06629834254143652,0.0,0.02209944751381221,0.11049723756906082,0.018416206261510082,0.018416206261510082,0.025782688766114226,0.029465930018416242,0.13996316758747696,0.06629834254143652,0.09576427255985265
7,ionosphere,001 knn,006 forward selection,0.8863636363636364,0.8863636363636365,12.249977350234985,0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.875,0.875,8.124966382980347,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.8636363636363636,0.8636363636363636,8.18291163444519,0,False,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,True,False,True,False,True,False,True,True,True,True,True,True,False,True,False,False,True,False
10,ionosphere,001 knn,009 bayesian selection,0.9318181818181818,0.9318181818181818,44.39028286933899,8,True,False,True,True,False,False,True,True,False,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,True,True,False,True,True,True,True,True,False,False
11,ionosphere,001 knn,013 bayesian weighting,0.9545454545454546,0.9545454545454546,116.72192978858948,100,0.33984411173695694,0.06957951900756511,0.09183764997636001,0.8560925374411008,0.6867803914338734,0.621751403888349,0.0739379211862516,0.5133184074056737,0.13032982252935427,0.9987917421124926,0.03598056258069681,0.4729839141083985,0.1880228878255395,0.6539374627618765,0.5164991805860267,0.17374592626767799,0.8017865656165922,0.0725387188127755,0.9084053147611126,0.5695779246740094,0.48569270996647296,0.6840306515483496,0.575389670766678,0.24898438578479987,0.03890551269180325,0.6575722316404478,0.34598821414493836,0.7587418181174334,0.8402982572015312,0.07235510867647774,0.22622793157245502,0.08958289454646348,0.7247493323309051,0.23796727651046543
