,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7893518518518519,0.7893518518518517,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9583333333333334,0.9583333333333334,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7638888888888888,0.763888888888889,0.16907596588134766,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8310185185185185,0.8310185185185185,0.16907596588134766,0,0.03516952014995646,0.04697245583801057,0.036173447659318875,0.04526167894548476,0.03686634120889404,0.0451020937181401,0.03680309624937772,0.059062056753339344,0.030259553329456863,0.016942224356609793,0.015970077746030494,0.01744476680401414,0.14796475592889127,0.0445548510626917,0.04374086235194673,0.030227159042375138,0.02169617025333076,0.04438040769913936,0.0710020267685391,0.12173541225730695,0.05267104187714598
4,car,001 knn,004 l1,0.8472222222222222,0.8472222222222222,0.03277230262756348,0,False,True,True,True,True,True,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8240740740740741,0.8240740740740741,0.1211996078491211,0,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8310185185185185,0.8310185185185185,0.1211996078491211,0,0.8610648918469218,1.0,0.9492512479201332,0.8136439267886856,0.9500831946755408,0.9217970049916805,0.9201331114808652,0.9683860232945092,0.7237936772046589,0.7678868552412645,0.9692179700499168,0.8602329450915142,0.930116472545757,0.7271214642262895,0.6888519134775375,0.5898502495840267,0.5748752079866889,0.6173044925124792,0.8344425956738769,0.9317803660565723,0.7712146422628952
7,car,001 knn,006 forward selection,0.7106481481481481,0.710648148148148,5.5913989543914795,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8379629629629629,0.8379629629629629,8.565496921539307,0,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8495370370370371,0.8495370370370371,8.889042615890503,0,True,False,True,True,False,False,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False
10,car,001 knn,009 bayesian selection,0.8425925925925926,0.8425925925925926,40.41188955307007,97,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,True,False,True,True,False,True
11,car,001 knn,013 bayesian weighting,0.875,0.875,108.87626242637634,462,0.8695614226235577,0.26290153147100226,0.20351745614086236,0.9799069536479859,0.9061698999593975,0.9718948826839485,0.10192962154720099,0.8307481657392564,0.9402771976464965,0.39056478607742406,0.47122803644222344,0.9522117697512746,0.45058296591968827,0.8198400548447123,0.2761088056309411,0.38309420976894737,0.8926929986910381,0.2643374032854864,0.05179869320564204,0.8994773886355673,0.2519486420647227
