,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8888888888888888,0.8888888888888888,0.14367365837097168,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9555555555555556,0.9555555555555556,0.14367365837097168,0,0.1565743329129435,0.02227480093133801,0.01563706968521217,0.020344219844128666,0.020828750959507758,0.040826510030818636,0.15546905113456247,0.006874529973760022,0.02347640848343611,0.13037248584061334,0.0861544115133622,0.1666665576507431,0.154500871039574
4,wine,001 knn,004 l1,0.9555555555555556,0.9555555555555556,0.012713193893432617,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9333333333333333,0.9333333333333333,0.034325361251831055,0,True,False,True,True,True,True,False,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.9555555555555556,0.9555555555555556,0.034325361251831055,0,0.031319910514541416,0.0,0.07158836689038028,0.13422818791946312,0.09395973154362414,0.058165548098433995,0.02684563758389258,0.07158836689038028,0.058165548098433995,0.02684563758389258,0.05369127516778527,0.05369127516778527,0.022371364653243853
7,wine,001 knn,006 forward selection,0.9111111111111111,0.9111111111111111,6.113430023193359,0,True,False,False,False,False,True,True,False,False,False,False,False,False
8,wine,001 knn,007 backward selection,0.9555555555555556,0.9555555555555556,2.9615423679351807,0,True,False,True,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9555555555555556,0.9555555555555556,3.0861752033233643,0,False,True,True,True,False,True,False,False,False,False,True,True,True
10,wine,001 knn,009 bayesian selection,1.0,1.0,33.08772683143616,11,True,False,False,True,False,True,True,True,True,True,True,False,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.65693187713623,19,0.6426605379819078,0.3575924827103478,0.34521867046608,0.3548546443982677,0.5787317253244317,0.0062866398575278926,0.7111630202986362,0.22352831518411476,0.5839368084156589,0.7892076572240461,0.005180406470725596,0.13277869562961786,0.4037671118993363
