,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9555555555555556,0.9555555555555556,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8888888888888888,0.8888888888888888,0.15046095848083496,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9777777777777777,0.9777777777777777,0.15046095848083496,0,0.15400537578242393,0.041860805195252794,0.014236528608405177,0.02571748552059446,0.017038884407236617,0.060224571557879504,0.15835091482159633,0.017045443196899056,0.023110015937735706,0.12742320959771872,0.0680125306816542,0.10940477222511069,0.18356946246749276
4,wine,001 knn,004 l1,0.9777777777777777,0.9777777777777777,0.0038537979125976562,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9555555555555556,0.9555555555555556,0.0372006893157959,0,False,False,True,True,True,True,False,True,True,False,True,True,True
6,wine,001 knn,012 relieff weighting,0.9555555555555556,0.9555555555555556,0.0372006893157959,0,0.004773269689737458,0.009546539379474916,0.03818615751789978,0.10023866348448685,0.06682577565632464,0.03818615751789978,0.004773269689737458,0.09546539379474939,0.019093078758949833,0.0,0.023866348448687402,0.03818615751789978,0.009546539379474916
7,wine,001 knn,006 forward selection,0.9555555555555556,0.9555555555555556,7.648120164871216,0,True,False,False,False,False,False,True,False,False,False,True,False,False
8,wine,001 knn,007 backward selection,0.9555555555555556,0.9555555555555556,2.979297637939453,0,True,True,True,True,True,True,True,True,True,True,False,True,True
9,wine,001 knn,008 stepwise selection,0.9555555555555556,0.9555555555555556,4.608567476272583,0,True,True,False,False,True,False,False,True,False,False,False,True,True
10,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,33.179829120635986,2,True,True,True,True,False,True,True,False,True,False,True,False,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,85.08394885063171,83,0.8855696827902494,0.6894611577957055,0.9030287224149507,0.5660020417294219,0.0005387542920891955,0.2050099277866837,0.972916445582607,0.035594654563359474,0.2720968138508226,0.8775565698320886,0.6201126812971076,0.24749999368016407,0.673038311040623
