,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.75,0.75,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9606481481481481,0.9606481481481481,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7106481481481481,0.710648148148148,0.1694028377532959,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8171296296296297,0.8171296296296295,0.1694028377532959,0,0.031742017519708565,0.045693745291573995,0.03944796184082583,0.042956217185740476,0.039715288860711746,0.04255203964082824,0.033583594464043486,0.059000571016288125,0.02920229290958641,0.016589489155350537,0.017142604598871628,0.016665433038310605,0.14048774337052117,0.04880885003267561,0.04697100632617648,0.028889067230871243,0.02244448863790015,0.042795901619562746,0.0686082152659103,0.13892688638585637,0.04777658560868628
4,car,001 knn,004 l1,0.8379629629629629,0.8379629629629629,0.012433528900146484,0,False,True,True,True,False,True,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.7962962962962963,0.7962962962962963,0.12553620338439941,0,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8217592592592593,0.8217592592592593,0.12553620338439941,0,0.9457682826622843,0.981101068200493,0.961380443714051,0.924404272801972,0.8841413311421529,1.0,0.9013968775677896,0.9104354971240756,0.8348397699260477,0.9638455217748562,0.8307313064913723,0.6557107641741988,0.9695973705834018,0.7403451109285127,0.7403451109285127,0.6047658175842235,0.5447822514379622,0.6516023007395234,0.9013968775677896,0.9293344289235825,0.8085456039441249
7,car,001 knn,006 forward selection,0.6875,0.6875,5.546321153640747,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.7986111111111112,0.7986111111111112,5.9267497062683105,0,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8171296296296297,0.8171296296296295,9.083723545074463,0,True,False,True,False,True,True,True,False,False,False,True,True,True,False,False,True,True,True,False,True,False
10,car,001 knn,009 bayesian selection,0.8379629629629629,0.8379629629629629,40.97127604484558,167,False,True,False,True,True,True,True,True,False,True,False,True,True,True,False,False,False,True,False,True,False
11,car,001 knn,013 bayesian weighting,0.8796296296296297,0.8796296296296297,108.75353002548218,321,0.49695401380139015,0.5801746364013837,0.7196367556393376,0.32699186068078484,0.4106343844305749,0.525548998477649,0.9038968224083597,0.11891320023769167,0.8001339082683931,0.559914720092679,0.7253541151416318,0.434078470862734,0.43487870097840253,0.8465524030785152,0.38137684679823236,0.9981382390795193,0.3781235222404915,0.7963595748448119,0.02226102076191449,0.6542979683783687,0.8282074356494105
