,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.868421052631579,0.868421052631579,0.13900303840637207,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9210526315789473,0.9210526315789473,0.13900303840637207,0,0.13451799235692138,0.026086817553696143,0.5017744582212736,0.3376207318681089
4,iris,001 knn,004 l1,0.9210526315789473,0.9210526315789473,0.003835916519165039,0,False,True,True,True
5,iris,001 knn,005 relieff selection,0.9210526315789473,0.9210526315789473,0.0332643985748291,0,False,True,True,True
6,iris,001 knn,012 relieff weighting,0.9210526315789473,0.9210526315789473,0.0332643985748291,0,0.0,0.2920353982300885,0.017699115044247815,0.4690265486725663
7,iris,001 knn,006 forward selection,0.9210526315789473,0.9210526315789473,0.97458815574646,0,False,False,False,True
8,iris,001 knn,007 backward selection,0.9210526315789473,0.9210526315789473,0.825202226638794,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,0.9210526315789473,0.9210526315789473,0.9620144367218018,0,True,True,False,True
10,iris,001 knn,009 bayesian selection,0.9210526315789473,0.9210526315789473,27.660362482070923,0,False,True,True,False
11,iris,001 knn,013 bayesian weighting,0.9736842105263158,0.9736842105263158,70.6659369468689,60,0.7892652906547728,0.8160780562767139,0.9828881256653543,0.035306510051083304
