,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9736842105263158,0.9736842105263158,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9210526315789473,0.9210526315789473,0.13860011100769043,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9210526315789473,0.9210526315789473,0.13860011100769043,0,0.07180832041302534,0.022197811463070146,0.41053358796804773,0.49546028015585675
4,iris,001 knn,004 l1,0.9210526315789473,0.9210526315789473,0.0038022994995117188,0,False,True,True,True
5,iris,001 knn,005 relieff selection,0.8947368421052632,0.8947368421052632,0.032378196716308594,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.8947368421052632,0.8947368421052632,0.032378196716308594,0,0.09999999999999998,0.20769230769230773,0.0,0.3846153846153846
7,iris,001 knn,006 forward selection,0.8947368421052632,0.8947368421052632,0.94669508934021,0,False,False,False,True
8,iris,001 knn,007 backward selection,0.8947368421052632,0.8947368421052632,0.8476200103759766,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,0.8947368421052632,0.8947368421052632,0.8225417137145996,0,False,False,False,True
10,iris,001 knn,009 bayesian selection,0.8947368421052632,0.8947368421052632,27.865036010742188,3,True,True,False,True
11,iris,001 knn,013 bayesian weighting,0.9210526315789473,0.9210526315789473,71.2628960609436,122,0.5347061214330356,0.28060168644905725,0.0015484442815553278,0.023199474077291286
