,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8409090909090909,0.8409090909090909,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9204545454545454,0.9204545454545455,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6477272727272727,0.6477272727272727,0.16782283782958984,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8863636363636364,0.8863636363636365,0.16782283782958984,0,0.029243101873302146,0.0,0.08877857864842097,0.029766478192570046,0.08774725073187002,0.03875276569932264,0.06190771230920035,0.053829344118951204,0.0077087085360455125,0.029158936156499917,0.006201639055217167,0.030388395036529132,0.01852476451362119,0.05090525861039872,0.01640541242827105,0.02871652824398862,0.008589269299005848,0.01616179276343942,0.005412554853054548,0.00956218354481206,0.015516307218105416,0.02517240092616545,0.01754276296929476,0.031954804921370976,0.018250143368997336,0.025124487152775824,0.07015166390489971,0.016108804101733955,0.02850186860413944,0.007292048911809367,0.04732807509595338,0.022214971308714027,0.03431038125595834,0.022770605645561538
4,ionosphere,001 knn,004 l1,0.8977272727272727,0.8977272727272727,0.011907577514648438,0,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.875,0.875,0.0460817813873291,0,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,False,False,False,True,False,True,True
6,ionosphere,001 knn,012 relieff weighting,0.9204545454545454,0.9204545454545455,0.0460817813873291,0,1.0,0.9799666110183639,0.13309982486865146,0.038528896672504365,0.1786339754816112,0.09106830122591947,0.13309982486865146,0.05954465849387036,0.09807355516637473,0.0525394045534151,0.010507880910682998,0.0840630472854641,0.04903677758318736,0.07005253940455336,0.1050788091068301,0.12259194395796846,0.038528896672504365,0.045534150612959734,0.007005253940455369,0.04903677758318736,0.07705779334500873,0.038528896672504365,0.07005253940455336,0.10157618213660247,0.0,0.038528896672504365,0.0735551663747811,0.035026269702276736,0.028021015761821366,0.021015761821365997,0.04903677758318736,0.038528896672504365,0.07005253940455336,0.10858143607705784
7,ionosphere,001 knn,006 forward selection,0.8295454545454546,0.8295454545454547,16.337135553359985,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.9090909090909091,0.9090909090909091,15.714566469192505,0,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.8863636363636364,0.8863636363636365,12.24708604812622,0,False,True,False,False,True,True,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,True,True,True,True,False,False,True,True,True,False,False,False,True
10,ionosphere,001 knn,009 bayesian selection,0.9431818181818182,0.9431818181818182,44.447638511657715,9,True,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True
11,ionosphere,001 knn,013 bayesian weighting,0.9431818181818182,0.9431818181818182,117.24250912666321,24,0.9767253730285581,0.6585752861902573,0.3360846568626565,0.5537634771571891,0.9717312105179352,0.45011533530236686,0.07937472728001671,0.9995744731123288,0.1835267617821742,0.28008932847429147,0.3742429258725004,0.44031974929672,0.5018393922142016,0.4274916967305527,0.6823569420056361,0.9872462259194724,0.4723170213092021,0.2516982148259305,0.28531810271731045,0.8638910781165612,0.20269266109759076,0.9756335339880595,0.001678235300596756,0.9190621304012682,0.017787465306700456,0.20229938960804542,0.23490634022527135,0.6498694512542855,0.2371239234415506,0.5249958417304411,0.49796166987989604,0.28242461281890996,0.420045630271084,0.20725111290328357
