,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.9440559440559441,0.9440559440559441,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.965034965034965,0.965034965034965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.9440559440559441,0.9440559440559441,0.19405078887939453,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.951048951048951,0.951048951048951,0.19405078887939453,0,0.04995513180879982,0.013397105022477495,0.06071033714774589,0.08540349357975756,0.005223977961277003,0.007312500718269765,0.03270638121363857,0.087565793410632,0.0037803525437008884,0.002257723840260122,0.010822521005176214,0.005409534255777182,0.009489984463937744,0.055848333396192135,0.004298076374255656,0.0038233799228476716,0.006186999408790371,0.0035852423992465896,0.003919118979403475,0.004092539848830165,0.10907579889176965,0.019119884615134277,0.08626849349611042,0.1309068321780831,0.012568278912870656,0.019007524719238365,0.038796903550410856,0.11374422557455079,0.008989247956430123,0.005734282804385513
4,breast_cancer,001 knn,004 l1,0.9440559440559441,0.9440559440559441,0.005326032638549805,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False
5,breast_cancer,001 knn,005 relieff selection,0.9440559440559441,0.9440559440559441,0.03780651092529297,0,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,False,False,True,True,False,True,True,False,True
6,breast_cancer,001 knn,012 relieff weighting,0.9440559440559441,0.9440559440559441,0.03780651092529297,0,0.0028510334996436626,0.004276550249465383,0.0071275837491090455,0.004276550249465383,0.011404133998574428,0.0071275837491090455,0.029935851746258013,0.031361368496079844,0.011404133998574428,0.0,0.0071275837491090455,0.004276550249465383,0.004276550249465383,0.004276550249465383,0.005702066999287214,0.004276550249465383,0.029935851746258013,0.032786885245901676,0.005702066999287214,0.0071275837491090455,0.009978617248752708,0.004276550249465383,0.004276550249465383,0.008553100498930877,0.009978617248752708,0.004276550249465383,0.029935851746258013,0.03848895224518889,0.004276550249465383,0.004276550249465383
7,breast_cancer,001 knn,006 forward selection,0.9090909090909091,0.9090909090909091,14.788776397705078,0,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.9440559440559441,0.9440559440559441,7.376800298690796,0,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.916083916083916,0.916083916083916,7.383774280548096,0,False,True,True,False,True,False,True,False,True,True,True,False,True,True,True,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False
10,breast_cancer,001 knn,009 bayesian selection,0.951048951048951,0.951048951048951,42.86524701118469,9,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True,False,True,True,True,True
11,breast_cancer,001 knn,013 bayesian weighting,0.965034965034965,0.965034965034965,112.1332437992096,140,0.5209653307326316,0.2780597387489972,0.1295471467037921,0.9312178825995254,0.10097272536833135,0.3083387607267221,0.7974425699839611,0.8821553419212949,0.9942417152627598,0.27531149070425226,0.0995019848681324,0.48822396157762643,0.10759103127252123,0.25687069836607523,0.6599001450071561,0.11199587313273619,0.6958358133897068,0.30034901630191846,0.38340280024538087,0.13596360467606378,0.1890020713085193,0.30730010687706805,0.5791822233101035,0.14519881754181968,0.28614976325398417,0.8310191518930115,0.8597640995306508,0.4956836388955833,0.48878232284778833,0.1957718975927429
