,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.8928571428571429,0.8928571428571429,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.9047619047619048,0.9047619047619048,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.8452380952380952,0.8452380952380952,0.15265178680419922,0,True,False,True,False,True,False,True
3,ecoli,001 knn,011 feature importance weighting,0.9166666666666666,0.9166666666666666,0.15265178680419922,0,0.22309037646632018,0.16453975029017706,0.026367594985534364,0.002660615631058791,0.1459506747442093,0.23826294694239988,0.19912804094030034
4,ecoli,001 knn,004 l1,0.9166666666666666,0.9166666666666666,0.004014015197753906,0,True,True,True,False,True,True,True
5,ecoli,001 knn,005 relieff selection,0.7142857142857143,0.7142857142857143,0.04482221603393555,0,True,True,True,True,True,False,False
6,ecoli,001 knn,012 relieff weighting,0.7738095238095238,0.7738095238095238,0.04482221603393555,0,0.031523642732048995,0.1155866900175131,1.0,1.0,0.07005253940455336,0.0,0.014010507880910628
7,ecoli,001 knn,006 forward selection,0.6904761904761905,0.6904761904761905,4.217801570892334,0,True,False,True,False,True,True,False
8,ecoli,001 knn,007 backward selection,0.6904761904761905,0.6904761904761905,1.5633678436279297,0,True,True,True,True,True,True,False
9,ecoli,001 knn,008 stepwise selection,0.6904761904761905,0.6904761904761905,3.3493106365203857,0,True,True,True,True,True,True,False
10,ecoli,001 knn,009 bayesian selection,0.8214285714285714,0.8214285714285714,30.04041361808777,109,True,False,False,False,False,False,True
11,ecoli,001 knn,013 bayesian weighting,0.9285714285714286,0.9285714285714286,75.92546963691711,71,0.5674782291495217,0.08256257621263721,0.4525729122976643,0.6758734581697534,0.23532202628560486,0.4638910649875774,0.9065120742596011
