,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8666666666666667,0.8666666666666667,0.1402263641357422,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,1.0,1.0,0.1402263641357422,0,0.13217592122031765,0.02288361632805328,0.017799520147264426,0.021434912118615923,0.03830730364750442,0.04927994947465566,0.17292718252316144,0.0054835040092576556,0.023208095504829766,0.14547232398397342,0.0872271653894101,0.13132841079534363,0.1524720948576126
4,wine,001 knn,004 l1,1.0,1.0,0.0038347244262695312,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,1.0,1.0,0.035849571228027344,0,True,False,True,True,True,True,False,True,True,False,True,False,True
6,wine,001 knn,012 relieff weighting,1.0,1.0,0.035849571228027344,0,0.034912718204488824,0.01995012468827928,0.04987531172069826,0.10473815461346636,0.08977556109725682,0.054862842892768104,0.02493765586034913,0.08977556109725682,0.034912718204488824,0.02493765586034913,0.054862842892768104,0.0,0.029925187032418976
7,wine,001 knn,006 forward selection,0.9333333333333333,0.9333333333333333,4.61214280128479,0,False,False,False,False,False,False,True,False,False,True,False,False,False
8,wine,001 knn,007 backward selection,1.0,1.0,4.25327467918396,0,True,True,True,True,False,True,True,True,True,True,False,True,True
9,wine,001 knn,008 stepwise selection,0.8222222222222222,0.8222222222222222,3.0956315994262695,0,True,False,True,True,False,False,False,False,True,False,False,True,False
10,wine,001 knn,009 bayesian selection,1.0,1.0,32.7473886013031,2,True,False,False,False,True,False,True,False,True,True,False,False,False
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.9019865989685,1,0.7601752993583608,0.6221447574967882,0.15934915403040983,0.8328299642371023,0.5095918962861894,0.6556906671457614,0.1876731912594598,0.5703921141838536,0.7386313598404908,0.9184347206869875,0.1366273505941743,0.9292234600897417,0.5416666942021121
