,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8,a9,a10
0,glass,001 knn,000 all,0.6851851851851852,0.6851851851851852,0.0,0,True,True,True,True,True,True,True,True,True
1,glass,000 rf,000 all,0.8333333333333334,0.8333333333333334,0.0,0,True,True,True,True,True,True,True,True,True
2,glass,001 knn,003 feature importance selection,0.6481481481481481,0.6481481481481481,0.15387344360351562,0,False,True,False,True,False,True,False,True,False
3,glass,001 knn,011 feature importance weighting,0.6296296296296297,0.6296296296296297,0.15387344360351562,0,0.14192401000646687,0.13168337885235804,0.14644824801556433,0.1547600802373876,0.09286289237988286,0.08202283416834623,0.13682287209778152,0.0602263135626525,0.05324937067956011
4,glass,001 knn,004 l1,0.6296296296296297,0.6296296296296297,0.0038590431213378906,0,False,False,True,True,False,False,False,True,False
5,glass,001 knn,005 relieff selection,0.6481481481481481,0.6481481481481481,0.021764516830444336,0,True,False,True,True,False,True,False,True,True
6,glass,001 knn,012 relieff weighting,0.6111111111111112,0.6111111111111112,0.021764516830444336,0,0.1428571428571429,0.0357142857142857,1.0,0.2321428571428571,0.0714285714285714,0.8571428571428572,0.0,0.9821428571428571,0.5882352941176471
7,glass,001 knn,006 forward selection,0.6851851851851852,0.6851851851851852,4.29065203666687,0,False,False,True,True,False,False,False,True,False
8,glass,001 knn,007 backward selection,0.6296296296296297,0.6296296296296297,1.9954886436462402,0,False,True,True,True,True,True,True,True,True
9,glass,001 knn,008 stepwise selection,0.7222222222222222,0.7222222222222222,3.196125030517578,0,True,False,True,False,False,True,False,True,False
10,glass,001 knn,009 bayesian selection,0.7407407407407407,0.7407407407407407,30.54957342147827,126,True,True,True,False,False,True,False,True,False
11,glass,001 knn,013 bayesian weighting,0.7777777777777778,0.7777777777777778,78.12940049171448,57,0.8581791276307421,0.4785714390618492,0.4748786985306451,0.5935791197358675,0.6193920860053616,0.8578002829374339,0.4241925474776038,0.8324690735621355,0.03154229970691756
