,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8666666666666667,0.8666666666666667,0.1403183937072754,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9777777777777777,0.9777777777777777,0.1403183937072754,0,0.12154354888350415,0.02712682428488893,0.010866293022978197,0.042052610953158834,0.024575163946045267,0.05762184307145816,0.13929735406675847,0.010944502167179255,0.02042436752969695,0.17819066760204,0.09810507613211382,0.13004372856227614,0.13920801977790181
4,wine,001 knn,004 l1,0.9777777777777777,0.9777777777777777,0.003883838653564453,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.8666666666666667,0.8666666666666667,0.014046192169189453,0,False,False,True,True,True,True,True,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.9555555555555556,0.9555555555555556,0.014046192169189453,0,0.00992555831265507,0.0,0.06451612903225812,0.08933002481389574,0.08933002481389574,0.04466501240694787,0.0347394540942928,0.11910669975186106,0.04466501240694787,0.01488833746898266,0.0347394540942928,0.05459057071960294,0.0
7,wine,001 knn,006 forward selection,0.8666666666666667,0.8666666666666667,4.611281633377075,0,True,False,False,False,False,False,True,False,False,False,False,False,False
8,wine,001 knn,007 backward selection,0.9555555555555556,0.9555555555555556,2.914482355117798,0,True,False,True,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9555555555555556,0.9555555555555556,3.0575191974639893,0,True,False,True,True,True,False,True,False,False,True,False,False,True
10,wine,001 knn,009 bayesian selection,0.9555555555555556,0.9555555555555556,33.07427358627319,1,True,True,False,False,True,False,False,True,True,True,False,True,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.13613176345825,366,0.8587022241655229,0.5962452191993199,0.2994596709262559,0.059655084567162814,0.9261299786948826,0.7800397229401125,0.5943450701930736,0.6410233815391546,0.8476697079103648,0.1064724992360081,0.05489566729469916,0.11488645325397771,0.017259332924388332
