,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.8928571428571429,0.8928571428571429,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.9047619047619048,0.9047619047619048,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.8214285714285714,0.8214285714285714,0.1520683765411377,0,True,False,True,False,True,False,True
3,ecoli,001 knn,011 feature importance weighting,0.8690476190476191,0.8690476190476191,0.1520683765411377,0,0.21816251787983787,0.17090213866373294,0.022230336194074843,0.002493008587238046,0.14349481507192424,0.24759535610866173,0.19512182749453033
4,ecoli,001 knn,004 l1,0.8571428571428571,0.8571428571428571,0.005482196807861328,0,True,True,False,False,True,True,True
5,ecoli,001 knn,005 relieff selection,0.8214285714285714,0.8214285714285714,0.04332852363586426,0,False,True,True,True,True,False,True
6,ecoli,001 knn,012 relieff weighting,0.8214285714285714,0.8214285714285714,0.04332852363586426,0,0.009029345372460473,0.06772009029345372,1.0,0.9877800407331976,0.036117381489842004,0.0,0.018058690744920947
7,ecoli,001 knn,006 forward selection,0.7619047619047619,0.7619047619047619,3.334825277328491,0,True,False,False,False,True,False,True
8,ecoli,001 knn,007 backward selection,0.7738095238095238,0.7738095238095238,1.57639741897583,0,True,False,True,True,True,True,True
9,ecoli,001 knn,008 stepwise selection,0.7738095238095238,0.7738095238095238,2.5359957218170166,0,True,False,True,False,True,True,True
10,ecoli,001 knn,009 bayesian selection,0.8214285714285714,0.8214285714285714,29.934121131896973,36,True,True,True,False,True,True,True
11,ecoli,001 knn,013 bayesian weighting,0.9047619047619048,0.9047619047619048,75.65005874633789,285,0.9023068547496775,0.16105188195061138,0.6623239041188768,0.6951871347849478,0.2690136210999743,0.5439075309278109,0.31358094176548773
