,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7361111111111112,0.7361111111111113,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9560185185185185,0.9560185185185185,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7245370370370371,0.7245370370370371,0.15735769271850586,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8217592592592593,0.8217592592592593,0.15735769271850586,0,0.04000177513781647,0.0470113632107858,0.041396135339182905,0.04201441818962757,0.03966760631609938,0.03941650250115495,0.03252789218930185,0.05557584567346135,0.027751541980412506,0.015518321944064295,0.015296709389686258,0.01547880750825638,0.14256287586171051,0.043502383920716835,0.03858359523520794,0.03609339943413583,0.019971347990024833,0.047325737837103136,0.0787630734189597,0.13248458821481368,0.0490560787074778
4,car,001 knn,004 l1,0.8425925925925926,0.8425925925925926,0.025171279907226562,0,True,True,True,True,False,True,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.7893518518518519,0.7893518518518517,0.1225442886352539,0,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8217592592592593,0.8217592592592593,0.1225442886352539,0,0.9938650306748467,1.0,0.9807186678352322,0.9588080631025416,0.8194566170026293,0.9991235758106923,0.8921998247151621,0.9106047326906223,0.6871165644171779,0.8606485539000877,0.8334794040315513,0.9754601226993865,0.9360210341805434,0.7256792287467134,0.7309377738825592,0.6459246275197196,0.5810692375109553,0.6888694127957932,0.9184925503943909,0.9640666082383874,0.8413672217353199
7,car,001 knn,006 forward selection,0.6689814814814815,0.6689814814814815,5.592104911804199,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8402777777777778,0.8402777777777778,5.86348032951355,0,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.6689814814814815,0.6689814814814815,5.878669500350952,0,False,True,False,True,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True
10,car,001 knn,009 bayesian selection,0.8495370370370371,0.8495370370370371,40.77694511413574,187,True,True,False,True,True,True,False,True,False,False,False,False,True,True,False,True,True,False,False,True,False
11,car,001 knn,013 bayesian weighting,0.8726851851851852,0.8726851851851852,108.611093044281,311,0.5501489025504332,0.8559942876456518,0.8722973473886799,0.1919203424186202,0.585899444389696,0.34258424290972694,0.6348267386873732,0.4128282611896055,0.7540435503552847,0.3271695478565968,0.08176236215137747,0.8120154578183104,0.25934296564539505,0.4101956225675363,0.7084441013022942,0.527608369203735,0.7807785856150563,0.6268488949812349,0.12350263239960228,0.9240536883951808,0.5281180541617071
