,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.9370629370629371,0.9370629370629371,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.9440559440559441,0.9440559440559441,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.916083916083916,0.916083916083916,0.17183494567871094,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.9440559440559441,0.9440559440559441,0.17183494567871094,0,0.04101096190069478,0.012302013690505835,0.047574967243839125,0.07376701348465788,0.005002407824358315,0.005052615490553211,0.03913077633469552,0.0907623086159357,0.0038328576025886073,0.0025354847617908237,0.014117639139839055,0.005309568764943439,0.003481770267338381,0.01972419610499883,0.006554539838662093,0.004893151381486669,0.002542513180335695,0.003943370935059965,0.0031087788757097183,0.005247898325652498,0.10733927043731463,0.02151190422715629,0.15479334866408537,0.10124853869709234,0.011395056441341929,0.03158500209205405,0.0506889400002479,0.1139950000830495,0.009375308130426,0.008172797463585735
4,breast_cancer,001 knn,004 l1,0.9230769230769231,0.9230769230769231,0.007640838623046875,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False
5,breast_cancer,001 knn,005 relieff selection,0.9370629370629371,0.9370629370629371,0.05750632286071777,0,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
6,breast_cancer,001 knn,012 relieff weighting,0.9300699300699301,0.9300699300699301,0.05750632286071777,0,0.002772002772002735,0.002772002772002735,0.005544005544005581,0.002772002772002735,0.004158004158004158,0.006930006930006893,0.018018018018018056,0.016632016632016633,0.002772002772002735,0.001386001386001423,0.0,0.001386001386001423,0.0,0.0,0.001386001386001423,0.0,0.01524601524601521,0.016632016632016633,0.001386001386001423,0.0,0.004158004158004158,0.0,0.002772002772002735,0.002772002772002735,0.001386001386001423,0.001386001386001423,0.01524601524601521,0.018018018018018056,0.002772002772002735,0.0
7,breast_cancer,001 knn,006 forward selection,0.8741258741258742,0.8741258741258742,14.637685537338257,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
8,breast_cancer,001 knn,007 backward selection,0.9300699300699301,0.9300699300699301,10.768423318862915,0,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.916083916083916,0.916083916083916,7.3457746505737305,0,False,True,False,False,False,False,True,True,False,True,True,False,True,True,False,False,True,True,True,True,False,False,False,False,False,True,True,True,False,False
10,breast_cancer,001 knn,009 bayesian selection,0.9440559440559441,0.9440559440559441,42.758052587509155,7,True,True,False,False,False,True,False,False,True,True,True,True,False,False,True,True,False,False,False,False,False,True,False,True,False,True,True,False,False,True
11,breast_cancer,001 knn,013 bayesian weighting,0.9370629370629371,0.9370629370629371,111.81311845779419,13,0.31657983160738834,0.3074050561237782,0.7870481017818369,0.274545593938227,0.8380324440723221,0.6037413439965075,0.16724164103294892,0.8223374863534993,0.017540828401029607,0.31573794287819484,0.6477057911266132,0.3923558464926771,0.55416004688322,0.5293108671819158,0.7148364604307953,0.9761338131543709,0.5344132170329117,0.989332948923483,0.6579816475416881,0.9889183289334718,0.8184198841227794,0.018028769283254586,0.16088993402645524,0.03442374743678845,0.46496457468706465,0.44294891599718184,0.34021296144791446,0.25446000553272585,0.21992932721492653,0.34255037817703315
