,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.8666666666666667,0.8666666666666667,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8666666666666667,0.8666666666666667,0.143782377243042,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.8888888888888888,0.8888888888888888,0.143782377243042,0,0.12508306908130074,0.019257610488649126,0.013976137123672634,0.027198961577571748,0.04278406522383794,0.04491145943081281,0.1177733164814312,0.011280879756933026,0.01661954334698398,0.12701267613273373,0.09047414237457173,0.1519792917439224,0.21164884723757882
4,wine,001 knn,004 l1,0.9111111111111111,0.9111111111111111,0.003874063491821289,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9111111111111111,0.9111111111111111,0.015073060989379883,0,True,False,True,True,True,True,True,True,True,False,True,False,False
6,wine,001 knn,012 relieff weighting,0.9111111111111111,0.9111111111111111,0.015073060989379883,0,0.051044083526682105,0.0,0.02784222737819031,0.14385150812064962,0.06960556844547561,0.05568445475638051,0.051044083526682105,0.10672853828306261,0.08352668213457082,0.023201856148491906,0.07888631090487241,0.009280742459396807,0.004640371229698403
7,wine,001 knn,006 forward selection,0.9555555555555556,0.9555555555555556,7.639326333999634,0,True,False,False,False,False,False,True,False,False,False,True,False,True
8,wine,001 knn,007 backward selection,0.9111111111111111,0.9111111111111111,2.9404428005218506,0,True,True,True,False,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9777777777777777,0.9777777777777777,6.099443674087524,0,True,False,True,True,False,False,True,True,True,False,True,False,False
10,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,33.127283334732056,2,True,True,False,True,False,False,True,True,True,False,True,False,False
11,wine,001 knn,013 bayesian weighting,1.0,1.0,85.20307040214539,17,0.3932599263773904,0.681287760009257,0.9918613788015046,0.9966988118520007,0.001756805421506814,0.9595924976244736,0.4477483312845071,0.9369388972844912,0.812081000292282,0.5662152601186334,0.30566781455568803,0.9831286476118699,0.681742432140483
