,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7384259259259259,0.7384259259259258,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9282407407407407,0.9282407407407407,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7106481481481481,0.710648148148148,0.1687154769897461,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8055555555555556,0.8055555555555556,0.1687154769897461,0,0.03870647037513892,0.0468185719831631,0.03971453621890889,0.04292248141214481,0.036866416070026366,0.039231279715059374,0.032831635180280296,0.051525132579566514,0.024585694225226565,0.01371595103862135,0.016653097724378247,0.01725242355333602,0.1351218774084555,0.053897290754607585,0.03824663102779533,0.037165293182892356,0.02121774704249449,0.04256737493840818,0.0860263481915115,0.13170140883427287,0.05323233854371176
4,car,001 knn,004 l1,0.8032407407407407,0.8032407407407408,0.02199268341064453,0,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.7731481481481481,0.7731481481481481,0.11696267127990723,0,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.7939814814814815,0.7939814814814815,0.11696267127990723,0,0.964110929853181,0.8858075040783034,0.8042414355628059,0.9608482871125612,0.9110929853181077,0.8752039151712887,0.8205546492659054,1.0,0.7234910277324633,0.8882544861337683,0.9314845024469821,0.8107667210440457,0.9771615008156607,0.7569331158238173,0.7243066884176182,0.6133768352365416,0.5587275693311582,0.6549755301794453,0.9567699836867863,0.967373572593801,0.8556280587275693
7,car,001 knn,006 forward selection,0.6782407407407407,0.6782407407407407,5.666635036468506,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.7939814814814815,0.7939814814814815,5.966233015060425,0,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8009259259259259,0.8009259259259259,9.147773027420044,0,True,True,False,True,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,True
10,car,001 knn,009 bayesian selection,0.8287037037037037,0.8287037037037037,41.41179323196411,168,False,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,False,False,False,True,False
11,car,001 knn,013 bayesian weighting,0.9166666666666666,0.9166666666666666,109.20085644721985,234,0.8391998815212961,0.2988316692474365,0.7369928852444407,0.8715386456384764,0.8403447235738638,0.5696931448366214,0.8181522883768851,0.8228756834763656,0.3133773648848211,0.3062212954292077,0.23532574977931425,0.7626809271035778,0.9329567903451492,0.26266964528398584,0.1110778385102919,0.711095143193705,0.5312136760405671,0.9648769419362409,0.26389867453168503,0.22306444051741736,0.13144793454002793
