,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.951048951048951,0.951048951048951,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.9440559440559441,0.9440559440559441,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.9440559440559441,0.9440559440559441,0.16656947135925293,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.951048951048951,0.951048951048951,0.16656947135925293,0,0.04503485972010037,0.010622732003304412,0.05008591185820124,0.03803269805128781,0.004775558827124824,0.017844008952900774,0.05276217891273626,0.10058890924677827,0.0044958362363510945,0.003932759625106546,0.01780938305925792,0.0027397164602354284,0.0068304023719444485,0.03426489190658222,0.003352250477741725,0.004353893836009576,0.005939111756930769,0.002143093240369303,0.004276638747145358,0.0030773320137739866,0.10982251896365786,0.011457025040967713,0.16258742447428876,0.08388551490282584,0.016081746665970946,0.008110317873313073,0.04295178606117255,0.13458375716466378,0.010890787037837336,0.006666954511419865
4,breast_cancer,001 knn,004 l1,0.951048951048951,0.951048951048951,0.015995264053344727,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False
5,breast_cancer,001 knn,005 relieff selection,0.951048951048951,0.951048951048951,0.04176807403564453,0,True,False,True,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,False
6,breast_cancer,001 knn,012 relieff weighting,0.9440559440559441,0.9440559440559441,0.04176807403564453,0,0.008752735229759279,0.0014587892049598983,0.005835156819839482,0.0014587892049598983,0.004376367614879695,0.004376367614879695,0.013129102844638973,0.014587892049598872,0.004376367614879695,0.004376367614879695,0.0,0.004376367614879695,0.0029175784099197966,0.0014587892049598983,0.0029175784099197966,0.0029175784099197966,0.01604668125455877,0.013129102844638973,0.0029175784099197966,0.0014587892049598983,0.00729394602479938,0.004376367614879695,0.005835156819839482,0.004376367614879695,0.004376367614879695,0.0014587892049598983,0.013129102844638973,0.013129102844638973,0.0029175784099197966,0.0014587892049598983
7,breast_cancer,001 knn,006 forward selection,0.916083916083916,0.916083916083916,11.076324462890625,0,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.9440559440559441,0.9440559440559441,7.303554534912109,0,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.916083916083916,0.916083916083916,7.411220073699951,0,False,False,True,True,False,True,False,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,True,False
10,breast_cancer,001 knn,009 bayesian selection,0.951048951048951,0.951048951048951,42.918683767318726,16,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False
11,breast_cancer,001 knn,013 bayesian weighting,0.972027972027972,0.972027972027972,111.08767652511597,51,0.665472330667687,0.963331273883403,0.4073807233559163,0.051608399606761085,0.5880611561017317,0.8586886373692801,0.09145272698188833,0.8548562142659714,0.11640244988672874,0.39589070749793226,0.10207760506729746,0.5335497974092293,0.4332789933870354,0.27021847598896925,0.009715123718537957,0.48676209240431123,0.4655300211083587,0.9733687992423452,0.5555528691484232,0.22117023316205411,0.44674466565882426,0.2691302501001689,0.5268762075972349,0.5256519982151113,0.9557519744308101,0.3336543621997844,0.0382493176737214,0.6007991864135136,0.6630132269898711,0.7116039910103792
