,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9473684210526315,0.9473684210526315,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9473684210526315,0.9473684210526315,0.1385056972503662,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9473684210526315,0.9473684210526315,0.1385056972503662,0,0.10642972567594938,0.022652671117438454,0.49703802889303944,0.37387957431357277
4,iris,001 knn,004 l1,0.9473684210526315,0.9473684210526315,0.0030252933502197266,0,False,True,True,True
5,iris,001 knn,005 relieff selection,0.9473684210526315,0.9473684210526315,0.033765554428100586,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9736842105263158,0.9736842105263158,0.033765554428100586,0,0.11805555555555558,0.3819444444444444,0.0,0.5069444444444444
7,iris,001 knn,006 forward selection,0.23684210526315788,0.23684210526315788,0.9311399459838867,0,False,False,True,False
8,iris,001 knn,007 backward selection,0.9736842105263158,0.9736842105263158,0.8374879360198975,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,0.9736842105263158,0.9736842105263158,0.9334194660186768,0,False,True,True,True
10,iris,001 knn,009 bayesian selection,0.9736842105263158,0.9736842105263158,27.871937036514282,1,False,True,True,True
11,iris,001 knn,013 bayesian weighting,0.9736842105263158,0.9736842105263158,70.89884662628174,0,0.5834153863812805,0.6824900580541227,0.720017579150432,0.17396760074144102
