,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8068181818181818,0.8068181818181818,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9431818181818182,0.9431818181818182,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.625,0.625,0.16872429847717285,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8181818181818182,0.8181818181818182,0.16872429847717285,0,0.025420330707342783,0.0,0.06525830306246358,0.04646569772043643,0.14429969762707107,0.030124732205196236,0.06930652463601591,0.044552802552868385,0.008943213892337484,0.02464063642841384,0.013099900880724323,0.01935116272882312,0.012539015326739887,0.04781969969924992,0.014378470239499855,0.03271461621380166,0.011960263846847148,0.034088781194859474,0.012109525548335488,0.012902448031958027,0.010817806427697127,0.014500585507603614,0.009434953498921527,0.011663147325713163,0.012147952392607216,0.006843857411873728,0.07709396117318576,0.03317924962605563,0.024364762663254068,0.009912767279072612,0.04057188067903178,0.018822739785084225,0.03666867884782105,0.024001834839094027
4,ionosphere,001 knn,004 l1,0.8863636363636364,0.8863636363636365,0.004206180572509766,0,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8522727272727273,0.8522727272727273,0.045412302017211914,0,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,True,False,True,True
6,ionosphere,001 knn,012 relieff weighting,0.8977272727272727,0.8977272727272727,0.045412302017211914,0,1.0,0.9722650231124808,0.16920473773265654,0.02030456852791873,0.1996615905245347,0.04399323181049064,0.11844331641285955,0.040609137055837574,0.08121827411167515,0.02030456852791873,0.027072758037225086,0.027072758037225086,0.050761421319796995,0.027072758037225086,0.09475465313028764,0.0744500846023689,0.04399323181049064,0.0033840947546531774,0.030456852791878153,0.027072758037225086,0.04399323181049064,0.0,0.08121827411167515,0.08798646362098139,0.027072758037225086,0.02030456852791873,0.11844331641285955,0.016920473773265665,0.02368866328257191,0.010152284263959421,0.06768189509306266,0.016920473773265665,0.06768189509306266,0.1116751269035533
7,ionosphere,001 knn,006 forward selection,0.8636363636363636,0.8636363636363636,12.316150188446045,0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.8977272727272727,0.8977272727272727,23.00989079475403,0,False,True,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.8409090909090909,0.8409090909090909,8.227205276489258,0,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,True,False,True,False,False,True,True,True,False,False
10,ionosphere,001 knn,009 bayesian selection,0.9090909090909091,0.9090909090909091,45.22251582145691,63,False,True,False,False,True,False,True,True,True,False,True,True,False,False,False,False,False,True,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,False
11,ionosphere,001 knn,013 bayesian weighting,0.9204545454545454,0.9204545454545455,118.36886596679688,70,0.7741053551132535,0.8310493802467998,0.5675388165355544,0.9556742399996234,0.9990347419761519,0.6586732217149679,0.5380421737768548,0.0009396961920669633,0.6335086278306998,0.6007052873833443,0.6592946503101549,0.3441941791726144,0.9282597350221676,0.0006027130009728932,0.9829956422312098,0.23269826412897368,0.18459999908744845,0.9798026889611806,0.6547742686436551,0.015421360402895764,0.48510161260081486,0.3403609409431942,0.5828880441548452,0.6130303335120678,0.43459481095219826,0.4696478675756366,0.03589598069684725,0.497369785758653,0.7398087488526068,0.7030165947834193,0.49228906615990325,0.1643617897081813,0.2846735264962374,0.17244072222317464
